test_name                                                                                   ,  architecture                          ,  blif                                                     ,  exit,  max_rss(MiB),  exec_time(ms),  simulation_time(ms),  test_coverage(%)
full/ansiportlist_2/k6_frac_N10_frac_chain_mem32K_40nm                                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  ansiportlist_2.blif                                      ,  0   ,  6.7         ,  5.8          ,  -1                 ,  -1
full/ansiportlist_2/k6_frac_N10_frac_chain_mem32K_40nm                                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  ansiportlist_2.blif                                      ,  0   ,  6.7         ,  5.8          ,  -1                 ,  -1
full/ansiportlist/k6_frac_N10_frac_chain_mem32K_40nm                                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  ansiportlist.blif                                        ,  0   ,  6.7         ,  5.8          ,  -1                 ,  -1
full/binops/k6_frac_N10_frac_chain_mem32K_40nm                                              ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binops.blif                                              ,  0   ,  6.6         ,  5.8          ,  -1                 ,  -1
full/blob_merge/k6_frac_N10_frac_chain_mem32K_40nm                                          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  blob_merge.blif                                          ,  0   ,  61.3        ,  342.1        ,  -1                 ,  -1
full/bm_base_memory/k6_frac_N10_frac_chain_mem32K_40nm                                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_base_memory.blif                                      ,  0   ,  6.5         ,  5.3          ,  -1                 ,  -1
full/bm_DL_four_bit_adder_continuous_assign_using_vectors/k6_frac_N10_frac_chain_mem32K_40nm,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_four_bit_adder_continuous_assign_using_vectors.blif,  0   ,  5.2         ,  4.6          ,  -1                 ,  -1
full/bm_sfifo_rtl/k6_frac_N10_frac_chain_mem32K_40nm                                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_sfifo_rtl.blif                                        ,  0   ,  6.5         ,  6.8          ,  -1                 ,  -1
full/cf_cordic_v_18_18_18/k6_frac_N10_frac_chain_mem32K_40nm                                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  cf_cordic_v_18_18_18.blif                                ,  0   ,  25.9        ,  117.7        ,  -1                 ,  -1
full/cf_cordic_v_8_8_8/k6_frac_N10_frac_chain_mem32K_40nm                                   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  cf_cordic_v_8_8_8.blif                                   ,  0   ,  10.5        ,  29.8         ,  -1                 ,  -1
full/cf_fft_256_8/k6_frac_N10_frac_chain_mem32K_40nm                                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  cf_fft_256_8.blif                                        ,  0   ,  28.6        ,  128.1        ,  -1                 ,  -1
full/cf_fir_24_16_16/k6_frac_N10_frac_chain_mem32K_40nm                                     ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  cf_fir_24_16_16.blif                                     ,  0   ,  19.7        ,  85.5         ,  -1                 ,  -1
full/cf_fir_3_8_8/k6_frac_N10_frac_chain_mem32K_40nm                                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  cf_fir_3_8_8.blif                                        ,  0   ,  7.3         ,  9.9          ,  -1                 ,  -1
full/ch_intrinsics/k6_frac_N10_frac_chain_mem32K_40nm                                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  ch_intrinsics.blif                                       ,  0   ,  9.0         ,  16.1         ,  -1                 ,  -1
full/CRC33_D264/k6_frac_N10_frac_chain_mem32K_40nm                                          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  CRC33_D264.blif                                          ,  0   ,  6.2         ,  6.6          ,  -1                 ,  -1
full/diffeq1/k6_frac_N10_frac_chain_mem32K_40nm                                             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  diffeq1.blif                                             ,  0   ,  8.5         ,  16.7         ,  -1                 ,  -1
full/diffeq2/k6_frac_N10_frac_chain_mem32K_40nm                                             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  diffeq2.blif                                             ,  0   ,  7.9         ,  15.0         ,  -1                 ,  -1
full/fir_scu_rtl_restructured_for_cmm_exp/k6_frac_N10_frac_chain_mem32K_40nm                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  fir_scu_rtl_restructured_for_cmm_exp.blif                ,  0   ,  10.6        ,  30.2         ,  -1                 ,  -1
full/iir1/k6_frac_N10_frac_chain_mem32K_40nm                                                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  iir1.blif                                                ,  0   ,  7.2         ,  10.4         ,  -1                 ,  -1
full/iir_no_combinational/k6_frac_N10_frac_chain_mem32K_40nm                                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  iir_no_combinational.blif                                ,  0   ,  6.7         ,  5.7          ,  -1                 ,  -1
