test_name                                                                                   ,architecture                          ,blif                                                     ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
full/ansiportlist_2/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ansiportlist_2.blif                                      ,0   ,6.5         ,48.6         ,39.5               ,100.0
full/ansiportlist_2/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ansiportlist_2.blif                                      ,0   ,6.5         ,48.6         ,39.5               ,100.0
full/ansiportlist/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ansiportlist.blif                                        ,0   ,6.5         ,43.2         ,35.5               ,100.0
full/binops/k6_frac_N10_frac_chain_mem32K_40nm                                              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binops.blif                                              ,0   ,6.6         ,41.9         ,34.3               ,100.0
full/blob_merge/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,blob_merge.blif                                          ,0   ,61.3        ,7738.1       ,7376.7             ,100.0
full/bm_base_memory/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_base_memory.blif                                      ,0   ,13.6        ,28.7         ,22.7               ,100.0
full/bm_DL_four_bit_adder_continuous_assign_using_vectors/k6_frac_N10_frac_chain_mem32K_40nm,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_four_bit_adder_continuous_assign_using_vectors.blif,0   ,5.2         ,13.9         ,8.5                ,100.0
full/bm_sfifo_rtl/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_sfifo_rtl.blif                                        ,0   ,20.8        ,61.3         ,53.8               ,100.0
full/cf_cordic_v_18_18_18/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,cf_cordic_v_18_18_18.blif                                ,0   ,26.2        ,2444.8       ,2319.5             ,100.0
full/cf_cordic_v_8_8_8/k6_frac_N10_frac_chain_mem32K_40nm                                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,cf_cordic_v_8_8_8.blif                                   ,0   ,10.9        ,456.9        ,426.6              ,100.0
