test_name                                                                                   ,  architecture                          ,  verilog                                               ,  exit,  max_rss(MiB),  exec_time(ms),  synthesis_time(ms)
full/ansiportlist_2/k6_frac_N10_frac_chain_mem32K_40nm                                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  ansiportlist_2.v                                      ,  0   ,  5.4         ,  7.8          ,  1.6
full/ansiportlist_2/k6_frac_N10_frac_chain_mem32K_40nm                                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  ansiportlist_2.v                                      ,  0   ,  5.4         ,  7.8          ,  1.6
full/ansiportlist/k6_frac_N10_frac_chain_mem32K_40nm                                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  ansiportlist.v                                        ,  0   ,  5.2         ,  5.3          ,  1.1
full/binops/k6_frac_N10_frac_chain_mem32K_40nm                                              ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binops.v                                              ,  0   ,  5.2         ,  5.8          ,  1.2
full/blob_merge/k6_frac_N10_frac_chain_mem32K_40nm                                          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  blob_merge.v                                          ,  0   ,  71.4        ,  327.2        ,  323.0
full/bm_base_memory/k6_frac_N10_frac_chain_mem32K_40nm                                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_base_memory.v                                      ,  0   ,  5.2         ,  4.9          ,  0.6
full/bm_DL_four_bit_adder_continuous_assign_using_vectors/k6_frac_N10_frac_chain_mem32K_40nm,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_four_bit_adder_continuous_assign_using_vectors.v,  0   ,  5.2         ,  4.9          ,  0.6
full/bm_sfifo_rtl/k6_frac_N10_frac_chain_mem32K_40nm                                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_sfifo_rtl.v                                        ,  0   ,  6.4         ,  6.1          ,  1.9
full/cf_cordic_v_18_18_18/k6_frac_N10_frac_chain_mem32K_40nm                                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  cf_cordic_v_18_18_18.v                                ,  0   ,  45.3        ,  227.2        ,  223.0
full/cf_cordic_v_8_8_8/k6_frac_N10_frac_chain_mem32K_40nm                                   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  cf_cordic_v_8_8_8.v                                   ,  0   ,  13.4        ,  43.2         ,  38.9
