arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	tpu_like.small.os.v	common	863.23	vpr	1.41 GiB		8.02	246792	-1	-1	5	481.80	-1	-1	170448	-1	-1	1444	355	32	276	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	1473740	355	289	49483	41130	2	23876	2396	96	96	9216	mult_36	auto	352.2 MiB	26.46	353560	1439.2 MiB	69.60	0.43	7.22678	-110919	-7.22678	3.934	6.51	0.105904	0.0842436	16.3235	13.0281	-1	434486	15	5.62531e+08	2.04648e+08	1.76662e+08	19169.0	35.68	21.7945	17.8669	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	tpu_like.small.ws.v	common	730.94	vpr	1.43 GiB		23.62	315020	-1	-1	7	304.12	-1	-1	143000	-1	-1	1402	357	48	277	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	1498204	357	289	42501	35216	2	20572	2373	98	98	9604	mult_36	auto	308.6 MiB	34.89	227920	1463.1 MiB	77.74	0.45	9.3801	-98145.3	-9.3801	4.17877	7.47	0.118615	0.093584	22.8357	18.1355	-1	297126	14	5.9175e+08	2.11548e+08	1.84766e+08	19238.4	29.10	28.5216	23.1268	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	dla_like.small.v	common	2923.96	vpr	2.21 GiB		30.15	696816	-1	-1	5	2373.80	-1	-1	619772	-1	-1	6248	206	120	128	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	2312804	206	13	227622	180886	1	84484	6715	94	94	8836	clb	auto	1503.6 MiB	89.88	653768	2113.2 MiB	209.78	1.31	9.17816	-172502	-9.17816	9.17816	4.26	0.212093	0.182567	34.4963	28.2903	-1	884779	16	5.40921e+08	4.53155e+08	1.69673e+08	19202.5	33.63	48.2795	40.5897	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	bnn.v	common	1309.68	vpr	2.20 GiB		30.79	524180	-1	-1	3	195.89	-1	-1	503172	-1	-1	6120	260	0	63	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	2310760	260	122	231646	179601	1	81408	6565	93	93	8649	clb	auto	1508.4 MiB	266.41	972722	2064.8 MiB	422.54	2.51	8.4651	-184939	-8.4651	8.4651	7.55	0.4923	0.379378	72.4501	56.3291	-1	1200567	17	5.27943e+08	3.54761e+08	1.65793e+08	19169.0	49.99	100.03	79.9916	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	attention_layer.v	common	671.99	vpr	1.20 GiB		9.08	629524	-1	-1	7	83.42	-1	-1	304324	-1	-1	1894	1048	134	136	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	1259344	1048	32	63944	53281	1	37439	3244	84	84	7056	memory	auto	472.9 MiB	188.24	309128	1229.8 MiB	118.26	0.64	7.353	-148322	-7.353	7.353	4.43	0.140114	0.122457	27.2286	22.5203	-1	437100	17	4.27124e+08	2.29355e+08	1.34653e+08	19083.5	73.73	35.5744	29.8438	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	conv_layer_hls.v	common	671.42	odin	3.93 GiB		71.94	4125088	-1	-1	7	66.00	-1	-1	1643568	-1	-1	1910	1016	21	2	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	1622264	1016	2283	16410	17358	1	9123	5232	106	106	11236	io	auto	163.6 MiB	22.25	77792	1584.2 MiB	64.10	0.46	11.4521	-23239.8	-11.4521	11.4521	8.70	0.0966798	0.0924384	20.9587	19.6955	-1	108177	19	6.92108e+08	1.15241e+08	2.16447e+08	19263.7	7.44	26.1078	24.6189	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	conv_layer.v	common	821.43	vpr	642.96 MiB		7.60	234652	-1	-1	4	547.11	-1	-1	143228	-1	-1	1399	91	56	84	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	658392	91	65	51851	44160	2	22089	1695	56	56	3136	mult_36	auto	366.0 MiB	39.63	215037	643.0 MiB	74.56	0.44	4.87886	-90226.1	-4.87886	4.34802	1.85	0.107687	0.0864473	19.529	15.7595	-1	291867	16	1.8697e+08	1.39352e+08	5.89565e+07	18799.9	34.70	26.3242	21.7874	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	eltwise_layer.v	common	515.82	vpr	686.14 MiB		16.75	358324	-1	-1	5	240.63	-1	-1	130752	-1	-1	1471	152	72	6	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	702612	152	97	42180	36438	2	18682	1798	60	60	3600	memory	auto	337.4 MiB	55.96	222424	686.1 MiB	58.87	0.35	4.48919	-33957.3	-4.48919	4.08757	2.15	0.093014	0.074468	16.0162	12.9174	-1	292858	15	2.12673e+08	1.21112e+08	6.77353e+07	18815.4	24.85	21.2588	17.6477	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	robot_rl.v	common	674.25	vpr	511.29 MiB		410.14	371232	-1	-1	6	68.10	-1	-1	168388	-1	-1	1397	3	48	18	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	523556	3	384	32738	30662	1	16477	1850	50	50	2500	memory	auto	285.2 MiB	32.46	149158	511.3 MiB	66.47	0.45	6.27564	-57480.8	-6.27564	6.27564	1.50	0.0985045	0.0861139	15.0537	12.4966	-1	230611	18	1.47946e+08	1.08724e+08	4.69174e+07	18767.0	14.81	21.1153	17.8457	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	reduction_layer.v	common	168.95	vpr	383.03 MiB		1.82	94292	-1	-1	6	45.89	-1	-1	80616	-1	-1	909	37	32	0	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	392220	37	17	22150	19905	1	11747	995	44	44	1936	memory	auto	195.2 MiB	18.65	135986	383.0 MiB	37.52	0.27	5.13456	-47327.8	-5.13456	5.13456	1.10	0.0735792	0.0572886	9.14856	7.18692	-1	200999	16	1.12988e+08	6.65269e+07	3.58735e+07	18529.7	15.34	13.3007	10.8192	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
