arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	tpu_like.small.v	common	849.39		7.94	237496	5	472.04	-1	-1	168564	-1	-1	1415	355	8	276	success	v8.0.0-4470-ge625fdfe9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-06-18T14:02:07	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	1539976	355	289	50183	41795	2	23394	2343	96	96	9216	mult_36	auto	37.35	342671	75.50	0.39	7.35345	-98715.8	-7.35345	7.35345	5.80	0.0984607	0.0720276	18.7385	13.6354	-1	415473	17	5.62531e+08	1.89934e+08	1.76662e+08	19169.0	35.06	24.3552	18.4839	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	dla_like.small.v	common	4146.37		45.50	678656	5	2947.67	-1	-1	615152	-1	-1	5933	194	420	128	success	v8.0.0-4470-ge625fdfe9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-06-18T14:02:07	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	3963000	194	13	224191	176897	1	82017	6688	146	146	21316	memory	auto	156.04	752361	358.07	2.42	8.99314	-211861	-8.99314	8.99314	16.32	0.279894	0.221952	47.1808	34.387	-1	1069662	14	1.33143e+09	6.00581e+08	4.13415e+08	19394.6	121.58	64.1925	49.1802	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	bnn.v	common	1730.24		37.56	578396	3	285.56	-1	-1	517032	-1	-1	6110	260	0	63	success	v8.0.0-4470-ge625fdfe9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-06-18T14:02:07	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	2282864	260	122	231646	179601	1	81379	6555	93	93	8649	clb	auto	378.96	939392	501.29	2.68	8.31531	-186585	-8.31531	8.31531	6.89	0.426506	0.344701	80.581	56.3638	-1	1170654	15	5.27943e+08	3.54222e+08	1.65793e+08	19169.0	50.10	103.678	75.7731	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	attention_layer.v	common	768.30		14.93	1108436	7	36.79	-1	-1	564864	-1	-1	1353	1058	99	104	success	v8.0.0-4470-ge625fdfe9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-06-18T14:02:07	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	879172	1058	16	47201	38874	1	26103	2630	68	68	4624	memory	auto	193.05	209559	131.46	0.90	6.72901	-105268	-6.72901	6.72901	4.37	0.189956	0.156694	30.7649	24.059	-1	313048	15	2.79226e+08	1.68351e+08	8.76559e+07	18956.7	80.08	38.8565	31.1229	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	conv_layer_hls.v	common	1781.99		182.88	9217232	7	196.70	-1	-1	4563828	-1	-1	1868	1016	21	2	success	v8.0.0-4470-ge625fdfe9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-06-18T14:02:07	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	1681248	1016	2283	15881	16829	1	8739	5190	106	106	11236	io	auto	47.11	79645	123.60	0.74	11.8372	-24843	-11.8372	11.8372	13.33	0.148091	0.13741	32.2291	29.3036	-1	111172	15	6.92108e+08	1.12977e+08	2.16447e+08	19263.7	11.15	38.4259	35.0858	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	conv_layer.v	common	821.23		15.23	229576	4	514.20	-1	-1	127936	-1	-1	1190	91	28	84	success	v8.0.0-4470-ge625fdfe9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-06-18T14:02:07	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	672144	91	65	45573	38071	2	19420	1458	56	56	3136	mult_36	auto	38.79	186387	87.99	0.37	5.47591	-127457	-5.47591	5.39861	2.68	0.133663	0.0989283	24.0914	17.7419	-1	249207	18	1.8697e+08	1.12744e+08	5.89565e+07	18799.9	49.29	31.121	23.7521	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	eltwise_layer.v	common	339.66		47.20	436556	5	67.93	-1	-1	89892	-1	-1	835	152	36	6	success	v8.0.0-4470-ge625fdfe9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-06-18T14:02:07	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	422952	152	97	24680	20968	2	10728	1126	44	44	1936	memory	auto	38.72	126968	61.18	0.59	5.08142	-68449.5	-5.08142	4.47836	1.74	0.143398	0.0998815	17.7283	12.7572	-1	171182	15	1.12988e+08	6.71067e+07	3.58735e+07	18529.7	50.09	24.0332	18.066	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	robot_rl.v	common	842.08		423.14	366520	15	98.92	-1	-1	155680	-1	-1	1358	3	48	18	success	v8.0.0-4470-ge625fdfe9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-06-18T14:02:07	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	550096	3	384	29480	27404	1	14788	1811	50	50	2500	memory	auto	37.95	140977	132.63	0.84	9.47507	-46908.5	-9.47507	9.47507	2.57	0.133717	0.110025	20.8378	15.2052	-1	228094	16	1.47946e+08	1.06623e+08	4.69174e+07	18767.0	26.00	28.7586	21.8829	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	reduction_layer.v	common	215.12		2.00	90856	6	47.78	-1	-1	71424	-1	-1	808	37	32	0	success	v8.0.0-4470-ge625fdfe9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-06-18T14:02:07	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	398092	37	17	18215	15970	1	9626	894	44	44	1936	memory	auto	27.94	122488	52.35	0.42	6.72068	-43919	-6.72068	6.72068	1.07	0.0888394	0.0637534	10.6471	7.70209	-1	188691	15	1.12988e+08	6.10834e+07	3.58735e+07	18529.7	23.40	14.4615	10.9793	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	spmv.v	common	812.93		27.07	1508296	6	72.44	-1	-1	654316	-1	-1	506	2	238	32	success	v8.0.0-4470-ge625fdfe9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-06-18T14:02:07	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	1727652	2	17	16149	14237	1	8674	795	108	108	11664	memory	auto	23.75	208470	35.28	0.19	7.12111	-55062.3	-7.12111	7.12111	12.36	0.0785605	0.0648064	13.5422	9.99265	-1	251155	13	7.15542e+08	1.70364e+08	2.24153e+08	19217.5	196.53	16.4832	12.5461	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
