arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	374.73		14.68	82212	19	59.71	-1	-1	62524	-1	-1	865	133	25	0	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	222680	133	179	14431	14282	1	7106	1202	37	37	1369	clb	auto	48.41	117698	20.45	0.14	20.3175	-194244	-20.3175	20.3175	4.73	0.0455276	0.0405375	6.53172	5.55332	104	180240	37	7.54166e+07	6.03193e+07	9.00589e+06	6578.44	188.15	23.5606	20.4321	163216	14	30313	121168	45772047	11237406	23.2184	23.2184	-218633	-23.2184	0	0	1.14324e+07	8350.94	4.08	15.64	2.46252	2.2541	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	632.71		35.76	431260	14	221.01	-1	-1	127216	-1	-1	2662	257	0	11	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	648104	257	32	37187	34595	1	19958	2962	62	62	3844	clb	auto	107.71	248446	61.38	0.41	16.6782	-23041.6	-16.6782	16.6782	35.69	0.0938487	0.0854313	12.6762	11.03	76	383081	44	2.30929e+08	1.47824e+08	1.99380e+07	5186.80	105.42	38.8757	34.3799	361696	19	96983	403418	23714873	3815199	19.276	19.276	-25975.6	-19.276	0	0	2.49292e+07	6485.22	7.23	10.56	5.95583	5.47851	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	76.66		3.40	48784	5	6.66	-1	-1	53612	-1	-1	514	36	0	0	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	135620	36	100	12872	10163	1	2862	650	29	29	841	clb	auto	17.84	37742	7.95	0.05	13.0494	-2107.87	-13.0494	13.0494	2.51	0.0210827	0.0188821	3.27358	2.91281	62	60762	27	4.4999e+07	2.77015e+07	3.45982e+06	4113.93	24.89	8.6761	7.74705	56025	15	11042	49107	2069191	270832	14.9835	14.9835	-2432.1	-14.9835	0	0	4.29908e+06	5111.87	1.39	1.61	1.18749	1.09334	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	18.37		11.63	31968	3	0.79	-1	-1	41492	-1	-1	40	196	1	0	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	59756	196	193	1082	1227	1	559	430	15	15	225	io	auto	0.82	2702	0.73	0.01	2.01497	-860.638	-2.01497	2.01497	0.54	0.00206273	0.00189662	0.298543	0.272993	38	5815	25	1.03862e+07	2.70376e+06	544116.	2418.30	1.91	0.875381	0.806741	4946	9	1587	2114	209048	55909	2.33584	2.33584	-1079.23	-2.33584	0	0	690508.	3068.92	0.20	0.11	0.0774428	0.0737719	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	2.72		0.22	15936	3	0.08	-1	-1	37132	-1	-1	70	99	1	0	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	39496	99	130	332	462	1	225	300	12	12	144	clb	auto	0.15	550	0.34	0.00	1.65864	-132.341	-1.65864	1.65864	0.30	0.000604806	0.000555554	0.102312	0.093692	44	1356	10	5.66058e+06	4.32058e+06	360780.	2505.42	0.67	0.236905	0.218858	1078	9	465	633	32817	10628	1.9018	1.9018	-164.349	-1.9018	0	0	470760.	3269.17	0.12	0.03	0.0215731	0.0205183	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	9.91		0.16	16024	6	0.16	-1	-1	39328	-1	-1	32	162	0	5	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	53884	162	96	1071	888	1	663	295	16	16	256	mult_36	auto	0.43	4744	0.79	0.01	15.5197	-1201.47	-15.5197	15.5197	0.61	0.00269223	0.00254347	0.376026	0.352924	50	10996	33	1.21132e+07	3.70461e+06	780532.	3048.95	5.47	1.19719	1.13193	9051	19	3156	5187	1873342	459129	17.3593	17.3593	-1403.66	-17.3593	0	0	1.00276e+06	3917.05	0.27	0.49	0.144527	0.138	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	10.26		0.11	15856	6	0.10	-1	-1	38364	-1	-1	22	66	0	5	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	50268	66	96	778	595	1	463	189	16	16	256	mult_36	auto	0.52	3207	0.58	0.01	11.2569	-699.118	-11.2569	11.2569	0.61	0.00213796	0.0020236	0.307895	0.290739	66	7617	20	1.21132e+07	3.16567e+06	1.03599e+06	4046.83	6.13	0.907067	0.862648	6536	20	2586	5219	1730946	470423	12.4729	12.4729	-814.044	-12.4729	0	0	1.28841e+06	5032.87	0.32	0.43	0.115303	0.110696	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	89.67		7.68	71504	5	8.22	-1	-1	56396	-1	-1	607	507	43	0	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	308932	507	553	3394	3892	1	3029	1710	50	50	2500	memory	auto	6.24	13451	7.80	0.06	6.47472	-1734.51	-6.47472	6.47472	23.59	0.0176885	0.016274	3.8975	3.55825	38	21435	14	1.47946e+08	5.62785e+07	6.86579e+06	2746.32	17.92	8.49442	7.87126	20645	14	4109	5278	3431099	855792	7.17923	7.17923	-2041.98	-7.17923	0	0	8.69102e+06	3476.41	3.20	1.42	0.794077	0.753814	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	15.55		0.73	23468	2	0.10	-1	-1	39032	-1	-1	30	311	15	0	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	60944	311	156	1015	1158	1	965	512	28	28	784	memory	auto	0.85	8272	1.33	0.02	4.01587	-4068.25	-4.01587	4.01587	2.33	0.00411135	0.00363088	0.637665	0.561422	32	15343	45	4.25198e+07	9.83682e+06	1.79552e+06	2290.21	5.20	1.60087	1.44328	14480	14	3201	3564	2402703	683918	4.38655	4.38655	-4887.71	-4.38655	0	0	2.21349e+06	2823.32	0.69	0.67	0.182439	0.169415	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	26.23		3.07	29816	5	2.26	-1	-1	43300	-1	-1	172	193	5	0	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	74436	193	205	2786	2720	1	1410	575	20	20	400	memory	auto	4.38	10819	3.05	0.02	4.91404	-2591.76	-4.91404	4.91404	1.08	0.00680924	0.0061511	1.16745	1.0419	58	18223	22	2.07112e+07	1.20098e+07	1.47095e+06	3677.38	7.87	2.88964	2.61196	16280	13	4387	10218	763538	176161	5.67069	5.67069	-2992.04	-5.67069	0	0	1.87544e+06	4688.60	0.53	0.45	0.312188	0.294597	
