arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	302.59		11.25	69168	-1	-1	19	38.44	-1	-1	64172	-1	-1	856	133	25	0	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	270312	133	179	14330	14192	1	7274	1193	37	37	1369	clb	auto	48.47	-1	14.32	0.11	20.3825	-196761	-20.3825	20.3825	4.26	0.0314194	0.0270392	4.29436	3.6492	114	176437	37	7.54166e+07	5.98342e+07	9.78865e+06	7150.22	155.15	19.9669	17.3457	165749	15	29510	113016	39989344	9700357	23.4493	23.4493	-222477	-23.4493	0	0	1.23736e+07	9038.42	3.70	10.00	1.88967	1.73312	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	665.22		25.93	277924	-1	-1	14	188.27	-1	-1	122752	-1	-1	2609	257	0	11	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	647396	257	32	36896	34304	1	19684	2909	62	62	3844	clb	auto	96.80	-1	48.82	0.38	17.9945	-23001.4	-17.9945	17.9945	38.70	0.0853147	0.0734641	10.2248	8.86616	70	370600	40	2.30929e+08	1.44968e+08	1.87752e+07	4884.28	203.17	49.8009	43.5332	334998	17	91183	389448	18947666	3074225	20.3605	20.3605	-25909.9	-20.3605	0	0	2.35957e+07	6138.31	8.26	9.10	5.34367	4.90477	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	63.10		3.09	47112	-1	-1	5	5.75	-1	-1	54504	-1	-1	522	36	0	0	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	133952	36	100	12635	10049	1	2769	658	29	29	841	clb	auto	16.44	-1	5.91	0.04	13.4894	-2195.63	-13.4894	13.4894	2.29	0.013592	0.0116647	2.10976	1.79579	62	61172	34	4.4999e+07	2.81327e+07	3.45982e+06	4113.93	18.07	6.18234	5.41166	55390	13	10589	48989	2019914	268454	15.5573	15.5573	-2552.32	-15.5573	0	0	4.29908e+06	5111.87	1.27	1.20	0.841066	0.778009	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	17.90		10.22	29972	-1	-1	3	0.84	-1	-1	42144	-1	-1	38	196	1	0	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	58652	196	193	1083	1228	1	557	428	15	15	225	io	auto	0.74	-1	0.65	0.01	1.98026	-865.896	-1.98026	1.98026	0.54	0.00186292	0.00165964	0.261661	0.235113	40	5262	22	1.03862e+07	2.59597e+06	568276.	2525.67	3.05	0.80274	0.736161	4784	8	1426	1741	215516	56638	2.38026	2.38026	-1078.97	-2.38026	0	0	712852.	3168.23	0.19	0.09	0.0613329	0.0585175	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	3.45		0.24	16304	-1	-1	3	0.08	-1	-1	38056	-1	-1	70	99	1	0	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	37308	99	130	332	462	1	225	300	12	12	144	clb	auto	0.12	-1	0.30	0.00	1.6034	-127.915	-1.6034	1.6034	0.30	0.00050117	0.000450714	0.0876318	0.0786951	40	1395	18	5.66058e+06	4.32058e+06	333335.	2314.82	1.48	0.330887	0.302807	1179	9	478	656	39654	12737	1.95399	1.95399	-155.759	-1.95399	0	0	419432.	2912.72	0.11	0.03	0.017738	0.0167962	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	10.89		0.19	16312	-1	-1	6	0.14	-1	-1	38544	-1	-1	32	162	0	5	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	53664	162	96	1071	888	1	663	295	16	16	256	mult_36	auto	0.34	-1	0.67	0.01	15.5707	-1199.98	-15.5707	15.5707	0.59	0.00209625	0.0019347	0.299885	0.276553	60	9373	25	1.21132e+07	3.70461e+06	934704.	3651.19	6.81	1.24668	1.16399	8487	17	2711	4436	1618046	400669	16.9172	16.9172	-1398.77	-16.9172	0	0	1.17753e+06	4599.72	0.30	0.36	0.102672	0.0976761	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	11.51		0.13	16092	-1	-1	6	0.11	-1	-1	38888	-1	-1	22	66	0	5	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	49948	66	96	778	595	1	463	189	16	16	256	mult_36	auto	0.42	-1	0.46	0.00	11.2616	-712.111	-11.2616	11.2616	0.60	0.00163143	0.00151671	0.231344	0.215349	52	8046	48	1.21132e+07	3.16567e+06	805949.	3148.24	7.73	1.02826	0.968567	7004	23	3174	6629	2178265	559615	12.7006	12.7006	-841.335	-12.7006	0	0	1.06067e+06	4143.25	0.27	0.46	0.0993174	0.0946222	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	106.25		6.12	55004	-1	-1	5	8.76	-1	-1	57504	-1	-1	605	507	43	0	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	309556	507	553	3394	3892	1	3035	1708	50	50	2500	memory	auto	6.02	-1	6.27	0.05	6.47834	-1617.41	-6.47834	6.47834	23.86	0.0144899	0.013079	3.13922	2.8031	40	22395	21	1.47946e+08	5.61707e+07	7.18436e+06	2873.75	37.93	8.01555	7.33701	21533	14	3789	4760	3540041	966470	7.40153	7.40153	-2039.89	-7.40153	0	0	8.97548e+06	3590.19	3.08	1.24	0.647704	0.61329	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	20.56		0.68	19296	-1	-1	2	0.10	-1	-1	40128	-1	-1	30	311	15	0	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	58580	311	156	1015	1158	1	965	512	28	28	784	memory	auto	0.68	-1	1.11	0.01	4.20059	-4082.54	-4.20059	4.20059	2.13	0.00346501	0.00299414	0.526975	0.451153	46	13551	23	4.25198e+07	9.83682e+06	2.40571e+06	3068.51	11.05	1.99966	1.78099	13041	13	2731	3007	2108915	570335	4.38655	4.38655	-4828.02	-4.38655	-0.00135869	-0.00135869	3.09729e+06	3950.62	0.81	0.53	0.14952	0.138754	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	27.88		2.67	29440	-1	-1	5	2.18	-1	-1	44376	-1	-1	175	193	5	0	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	73476	193	205	2783	2717	1	1390	578	20	20	400	memory	auto	3.32	-1	2.45	0.02	4.92059	-2617.66	-4.92059	4.92059	1.02	0.00442044	0.00381039	0.844295	0.724703	50	19982	40	2.07112e+07	1.21714e+07	1.26946e+06	3173.65	12.18	2.73055	2.40759	16688	14	4694	11519	1054670	236110	5.70799	5.70799	-3133.15	-5.70799	0	0	1.63222e+06	4080.54	0.46	0.41	0.246077	0.228482	
