arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	351.67	vpr	245.83 MiB		17.31	68716	-1	-1	19	59.39	-1	-1	72876	-1	-1	867	133	27	0	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	251732	133	179	14393	14254	1	7095	1206	38	38	1444	memory	auto	34.74	-1	13.39	0.10	19.6892	-185961	-19.6892	19.6892	4.07	0.027518	0.0236634	3.89886	3.18881	104	179162	36	8.30822e+07	6.15231e+07	9.60143e+06	6649.19	195.60	15.283	12.6631	163597	14	30015	119553	31149982	6472864	22.4894	22.4894	-210733	-22.4894	0	0	1.21843e+07	8437.89	3.60	7.65	1.74572	1.57601	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	673.59	vpr	654.29 MiB		28.91	251580	-1	-1	14	244.22	-1	-1	126564	-1	-1	2597	257	0	11	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	669992	257	32	37129	34537	1	19670	2897	62	62	3844	clb	auto	74.10	-1	60.49	0.43	17.1069	-23421.7	-17.1069	17.1069	32.84	0.0714945	0.0632997	9.5036	7.83796	76	365081	29	2.30929e+08	1.44321e+08	1.99380e+07	5186.80	172.87	40.2481	33.4122	349412	19	91014	381045	23314859	3892784	19.5361	19.5361	-26341.2	-19.5361	0	0	2.49292e+07	6485.22	7.79	9.92	5.10264	4.55021	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	102.19	vpr	149.67 MiB		5.82	48396	-1	-1	5	8.02	-1	-1	54124	-1	-1	518	36	0	0	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	153260	36	100	12665	10079	1	2784	654	29	29	841	clb	auto	21.25	-1	9.56	0.06	13.9875	-2197.5	-13.9875	13.9875	3.07	0.0221919	0.0191635	3.90482	3.17519	64	62231	22	4.4999e+07	2.79171e+07	3.58700e+06	4265.16	38.04	12.0996	10.0049	57275	17	10967	49806	2185384	290617	16.0872	16.0872	-2641.32	-16.0872	0	0	4.48162e+06	5328.92	1.82	2.15	1.55641	1.36297	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	25.99	abc	38.75 MiB		18.14	29396	-1	-1	3	1.08	-1	-1	39684	-1	-1	38	196	1	0	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	39264	196	193	1082	1227	1	559	428	15	15	225	io	auto	0.97	-1	0.80	0.01	1.94396	-923.145	-1.94396	1.94396	0.61	0.00203069	0.00180358	0.279357	0.248187	38	6130	32	1.03862e+07	2.59597e+06	544116.	2418.30	2.02	0.761909	0.689838	4923	14	1541	1962	242449	68035	2.66859	2.66859	-1143.18	-2.66859	0	0	690508.	3068.92	0.22	0.16	0.101923	0.0964625	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	4.47	abc	36.25 MiB		0.39	16128	-1	-1	3	0.13	-1	-1	37120	-1	-1	70	99	1	0	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	32688	99	130	333	463	1	225	300	12	12	144	clb	auto	0.20	-1	0.43	0.00	1.57289	-131.831	-1.57289	1.57289	0.34	0.000574422	0.000513777	0.10005	0.0887282	44	1161	23	5.66058e+06	4.32058e+06	360780.	2505.42	1.73	0.287708	0.26051	991	9	445	630	28829	9525	1.86578	1.86578	-161.113	-1.86578	0	0	470760.	3269.17	0.15	0.04	0.0220949	0.0210462	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	18.63	vpr	44.65 MiB		0.25	15944	-1	-1	6	0.19	-1	-1	38052	-1	-1	31	162	0	5	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	45724	162	96	1069	886	1	656	294	16	16	256	mult_36	auto	0.47	-1	0.79	0.01	15.2668	-1207.27	-15.2668	15.2668	0.73	0.0021996	0.00200796	0.289228	0.260851	68	9436	36	1.21132e+07	3.65071e+06	1.06067e+06	4143.25	13.36	1.45597	1.33498	7757	21	3044	5215	1657068	451352	16.5699	16.5699	-1343.45	-16.5699	0	0	1.31810e+06	5148.84	0.43	0.51	0.139386	0.131323	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	10.47	abc	37.13 MiB		0.17	15880	-1	-1	6	0.12	-1	-1	38024	-1	-1	22	66	0	5	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	37668	66	96	778	595	1	463	189	16	16	256	mult_36	auto	0.58	-1	0.51	0.01	11.2616	-712.111	-11.2616	11.2616	0.72	0.00135315	0.00121999	0.193297	0.174317	52	8046	48	1.21132e+07	3.16567e+06	805949.	3148.24	5.70	0.696979	0.641885	7004	23	3174	6629	2178265	559615	12.7006	12.7006	-841.335	-12.7006	0	0	1.06067e+06	4143.25	0.34	0.59	0.10806	0.102055	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	103.88	vpr	307.24 MiB		9.53	54320	-1	-1	5	12.83	-1	-1	56996	-1	-1	614	507	44	0	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	314612	507	553	3394	3892	1	3036	1718	50	50	2500	memory	auto	5.00	-1	9.97	0.07	6.98957	-1717.63	-6.98957	6.98957	25.19	0.0192897	0.0175239	4.37934	3.94736	38	22834	15	1.47946e+08	5.72038e+07	6.86579e+06	2746.32	21.20	8.05661	7.37293	21743	14	4171	5277	3824493	945443	7.66492	7.66492	-2059.72	-7.66492	0	0	8.69102e+06	3476.41	4.41	1.86	0.906514	0.858308	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	21.54	vpr	62.84 MiB		0.92	18932	-1	-1	2	0.14	-1	-1	37680	-1	-1	30	311	15	0	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64348	311	156	1015	1158	1	965	512	28	28	784	memory	auto	0.89	-1	1.63	0.02	4.20059	-4082.54	-4.20059	4.20059	3.20	0.00474299	0.00413884	0.726003	0.624004	46	13551	23	4.25198e+07	9.83682e+06	2.40571e+06	3068.51	7.81	1.94003	1.71472	13041	13	2731	3007	2108915	570335	4.38655	4.38655	-4828.02	-4.38655	-0.00135869	-0.00135869	3.09729e+06	3950.62	1.38	0.79	0.215306	0.198617	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	34.30	vpr	62.71 MiB		4.03	28696	-1	-1	5	2.81	-1	-1	43792	-1	-1	171	193	5	0	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64220	193	205	2799	2733	1	1399	574	20	20	400	memory	auto	4.08	-1	3.35	0.02	5.02222	-2615.5	-5.02222	5.02222	1.36	0.00599707	0.00523666	1.22356	1.06392	54	20983	39	2.07112e+07	1.19559e+07	1.35938e+06	3398.46	13.36	4.15894	3.6689	16771	15	4414	10311	925924	217286	5.97901	5.97901	-3115.54	-5.97901	0	0	1.76609e+06	4415.22	0.55	0.54	0.345892	0.319538	
