arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	285.72	vpr	260.22 MiB		30.60	171548	-1	-1	20	30.18	-1	-1	70788	-1	-1	865	133	30	0	success	v8.0.0-6222-g4315400f9	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-29T11:14:14	simplex	/home/sdamghan/Repos/sdamghan2/vtr_flow/scripts	266468	133	179	14402	14202	1	7199	1207	38	38	1444	memory	auto	36.81	-1	12.65	0.09	18.8523	-183590	-18.8523	18.8523	3.86	0.0246924	0.0213697	3.5665	3.00193	118	191881	34	8.30822e+07	6.30594e+07	1.07788e+07	7464.55	126.29	11.9052	10.0878	172880	15	31064	119094	29980627	5816168	21.7402	21.7402	-210504	-21.7402	0	0	1.36332e+07	9441.30	3.75	6.80	1.66539	1.52941	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	463.51	odin	976.72 MiB		98.44	1000160	-1	-1	13	61.00	-1	-1	111300	-1	-1	2795	257	0	11	success	v8.0.0-6222-g4315400f9	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-29T11:14:14	simplex	/home/sdamghan/Repos/sdamghan2/vtr_flow/scripts	681340	257	32	37686	35094	1	20440	3095	63	63	3969	clb	auto	70.69	-1	51.72	0.37	17.2204	-22733.7	-17.2204	17.2204	30.63	0.0672452	0.0544948	8.91846	7.3853	78	394364	22	2.36641e+08	1.54991e+08	2.10337e+07	5299.50	94.37	30.4271	25.6868	373741	18	92639	401381	21433636	3435096	19.4123	19.4123	-25190.6	-19.4123	0	0	2.66285e+07	6709.12	7.31	8.41	4.65767	4.23427	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	74.63	odin	279.91 MiB		13.20	286624	-1	-1	5	3.97	-1	-1	60920	-1	-1	528	36	0	0	success	v8.0.0-6222-g4315400f9	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-29T11:14:14	simplex	/home/sdamghan/Repos/sdamghan2/vtr_flow/scripts	148204	36	100	12930	10304	1	2998	664	29	29	841	clb	auto	15.40	-1	5.25	0.03	13.1678	-2196.78	-13.1678	13.1678	1.89	0.0139175	0.0123925	2.02386	1.77743	62	63931	40	4.4999e+07	2.8456e+07	3.45982e+06	4113.93	23.64	5.27253	4.56681	57831	17	11587	51471	2168747	285016	15.1723	15.1723	-2525.92	-15.1723	0	0	4.29908e+06	5111.87	1.14	1.29	0.929456	0.848095	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	10.78	vpr	70.85 MiB		5.43	65520	-1	-1	3	0.75	-1	-1	39840	-1	-1	43	178	0	0	success	v8.0.0-6222-g4315400f9	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-29T11:14:14	simplex	/home/sdamghan/Repos/sdamghan2/vtr_flow/scripts	72552	178	193	1245	1344	1	597	414	14	14	196	io	auto	0.66	-1	0.55	0.00	2.58477	-557.416	-2.58477	2.58477	0.35	0.00132016	0.00119243	0.19773	0.179791	40	5086	20	9.20055e+06	2.31744e+06	488146.	2490.54	1.20	0.554864	0.513634	4513	16	1579	2322	115894	31181	2.97519	2.97519	-676.649	-2.97519	0	0	612638.	3125.70	0.14	0.10	0.082384	0.0788899	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	2.43	vpr	65.26 MiB		0.27	24228	-1	-1	3	0.05	-1	-1	40008	-1	-1	68	99	1	0	success	v8.0.0-6222-g4315400f9	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-29T11:14:14	simplex	/home/sdamghan/Repos/sdamghan2/vtr_flow/scripts	66824	99	130	344	474	1	227	298	12	12	144	clb	auto	0.18	-1	0.26	0.00	1.6034	-105.252	-1.6034	1.6034	0.22	0.000372434	0.000337633	0.0653907	0.0590815	46	1165	12	5.66058e+06	4.21279e+06	378966.	2631.71	0.52	0.159805	0.147196	1100	12	460	696	32029	10374	1.9165	1.9165	-128.312	-1.9165	0	0	486261.	3376.82	0.10	0.03	0.017994	0.0172217	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	8.24	vpr	68.75 MiB		0.29	26160	-1	-1	5	0.13	-1	-1	38308	-1	-1	31	162	0	5	success	v8.0.0-6222-g4315400f9	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-29T11:14:14	simplex	/home/sdamghan/Repos/sdamghan2/vtr_flow/scripts	70404	162	96	1068	885	1	660	294	16	16	256	mult_36	auto	0.29	-1	0.46	0.01	15.3317	-1127.05	-15.3317	15.3317	0.46	0.00104147	0.00093515	0.152126	0.13761	46	11145	49	1.21132e+07	3.65071e+06	727244.	2840.79	4.73	0.539103	0.496547	9400	21	3410	5470	2349725	581488	17.4088	17.4088	-1308.39	-17.4088	0	0	934704.	3651.19	0.20	0.41	0.0783365	0.0742767	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	13.38	vpr	67.07 MiB		0.21	25468	-1	-1	5	0.09	-1	-1	38816	-1	-1	22	66	0	5	success	v8.0.0-6222-g4315400f9	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-29T11:14:14	simplex	/home/sdamghan/Repos/sdamghan2/vtr_flow/scripts	68680	66	96	775	592	1	465	189	16	16	256	mult_36	auto	0.20	-1	0.32	0.00	11.2529	-695.696	-11.2529	11.2529	0.46	0.000758033	0.000682378	0.11505	0.103996	50	8155	26	1.21132e+07	3.16567e+06	780532.	3048.95	10.31	0.553733	0.511512	7187	18	3099	6613	2197613	574281	12.6224	12.6224	-821.416	-12.6224	0	0	1.00276e+06	3917.05	0.21	0.35	0.0547622	0.0520321	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	73.93	vpr	315.04 MiB		14.94	126332	-1	-1	5	2.54	-1	-1	63680	-1	-1	453	506	44	0	success	v8.0.0-6222-g4315400f9	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-29T11:14:14	simplex	/home/sdamghan/Repos/sdamghan2/vtr_flow/scripts	322600	506	553	3231	3729	1	2865	1556	50	50	2500	memory	auto	4.63	-1	5.05	0.04	7.24304	-1808.97	-7.24304	7.24304	18.19	0.0106561	0.0096709	2.38072	2.14352	40	22824	15	1.47946e+08	4.85265e+07	7.18436e+06	2873.75	13.68	5.24228	4.82353	21806	16	3846	4900	3404169	865493	7.97502	7.97502	-2266.88	-7.97502	0	0	8.97548e+06	3590.19	2.68	1.06	0.571438	0.543452	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	12.61	vpr	70.94 MiB		0.49	26452	-1	-1	2	0.08	-1	-1	37992	-1	-1	30	311	15	0	success	v8.0.0-6222-g4315400f9	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-29T11:14:14	simplex	/home/sdamghan/Repos/sdamghan2/vtr_flow/scripts	72644	311	156	1015	1158	1	965	512	28	28	784	memory	auto	0.58	-1	0.87	0.01	4.20059	-4082.54	-4.20059	4.20059	1.77	0.00229516	0.00197822	0.354975	0.303693	46	13551	23	4.25198e+07	9.83682e+06	2.40571e+06	3068.51	4.66	0.99355	0.882389	13041	13	2733	3009	2108979	570348	4.38655	4.38655	-4828.02	-4.38655	-0.00135869	-0.00135869	3.09729e+06	3950.62	0.73	0.44	0.116778	0.109341	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	20.49	vpr	83.10 MiB		3.74	56720	-1	-1	5	1.50	-1	-1	43336	-1	-1	170	193	5	0	success	v8.0.0-6222-g4315400f9	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-29T11:14:14	simplex	/home/sdamghan/Repos/sdamghan2/vtr_flow/scripts	85096	193	205	2761	2690	1	1414	573	20	20	400	memory	auto	2.33	-1	1.84	0.01	4.92059	-2551.26	-4.92059	4.92059	0.80	0.00290681	0.00243778	0.534343	0.456305	58	20019	28	2.07112e+07	1.1902e+07	1.47095e+06	3677.38	6.64	1.47098	1.29527	17070	14	4711	11865	939709	216913	5.94415	5.94415	-2992.14	-5.94415	0	0	1.87544e+06	4688.60	0.42	0.34	0.207206	0.1954	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	45.44	vpr	106.76 MiB		5.50	73316	-1	-1	8	3.48	-1	-1	46884	-1	-1	254	385	2	1	success	v8.0.0-6222-g4315400f9	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-29T11:14:14	simplex	/home/sdamghan/Repos/sdamghan2/vtr_flow/scripts	109324	385	394	4717	4600	1	2443	1036	27	27	729	io	auto	7.48	-1	4.67	0.04	8.27603	-9349.98	-8.27603	8.27603	1.69	0.00862964	0.00786484	1.31407	1.19648	112	45396	20	3.93038e+07	1.51811e+07	5.05392e+06	6932.68	14.71	4.34387	3.9605	43731	18	9356	32196	2729636	527672	8.88422	8.88422	-10330.9	-8.88422	0	0	6.40844e+06	8790.73	1.54	0.98	0.523562	0.492514	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	19.55	vpr	85.07 MiB		3.58	52664	-1	-1	3	0.57	-1	-1	44268	-1	-1	117	236	1	6	success	v8.0.0-6222-g4315400f9	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-29T11:14:14	simplex	/home/sdamghan/Repos/sdamghan2/vtr_flow/scripts	87112	236	305	3150	2960	1	1492	665	19	19	361	io	auto	2.36	-1	1.61	0.02	4.46652	-2583.28	-4.46652	4.46652	0.72	0.00402534	0.00363729	0.538982	0.487944	62	24076	31	1.72706e+07	9.2296e+06	1.42198e+06	3939.00	6.95	1.57813	1.44832	20143	17	6113	15844	2400413	544263	4.74578	4.74578	-2960.86	-4.74578	0	0	1.76637e+06	4892.99	0.39	0.59	0.26013	0.247007	
