arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	289.39	vpr	258.57 MiB		24.61	158276	-1	-1	20	28.64	-1	-1	71512	-1	-1	865	133	30	0	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	264776	133	179	14402	14202	1	7199	1207	38	38	1444	memory	auto	38.94	-1	13.24	0.09	18.8523	-183590	-18.8523	18.8523	3.81	0.0251887	0.0210161	3.76159	3.11595	118	191881	34	8.30822e+07	6.30594e+07	1.07788e+07	7464.55	135.39	13.8049	11.2074	172880	15	31064	119094	29980627	5816168	21.7402	21.7402	-210504	-21.7402	0	0	1.36332e+07	9441.30	3.32	7.20	1.77197	1.56758	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	470.19	odin	969.86 MiB		91.24	993136	-1	-1	13	57.54	-1	-1	109968	-1	-1	2795	257	0	11	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	686180	257	32	37686	35094	1	20440	3095	63	63	3969	clb	auto	73.57	-1	52.01	0.38	17.2204	-22733.7	-17.2204	17.2204	30.86	0.0756664	0.0621212	9.59885	7.9604	78	394364	22	2.36641e+08	1.54991e+08	2.10337e+07	5299.50	106.42	36.2967	29.4228	373741	18	92639	401381	21433636	3435096	19.4123	19.4123	-25190.6	-19.4123	0	0	2.66285e+07	6709.12	7.64	9.39	5.25866	4.58681	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	75.90	odin	276.07 MiB		11.46	282696	-1	-1	5	3.89	-1	-1	58680	-1	-1	528	36	0	0	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	149344	36	100	12930	10304	1	2998	664	29	29	841	clb	auto	16.26	-1	5.12	0.03	13.1678	-2196.78	-13.1678	13.1678	1.96	0.0107799	0.00899519	1.83642	1.55061	62	63931	40	4.4999e+07	2.8456e+07	3.45982e+06	4113.93	26.06	5.54004	4.56874	57831	17	11587	51471	2168747	285016	15.1723	15.1723	-2525.92	-15.1723	0	0	4.29908e+06	5111.87	1.00	1.34	0.964319	0.841919	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	10.48	vpr	71.42 MiB		4.99	59080	-1	-1	3	0.69	-1	-1	39636	-1	-1	43	178	0	0	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	73136	178	193	1245	1344	1	597	414	14	14	196	io	auto	0.69	-1	0.62	0.01	2.58477	-557.416	-2.58477	2.58477	0.37	0.00166273	0.00148082	0.237439	0.211921	40	5086	20	9.20055e+06	2.31744e+06	488146.	2490.54	1.29	0.628725	0.568859	4513	16	1579	2322	115894	31181	2.97519	2.97519	-676.649	-2.97519	0	0	612638.	3125.70	0.14	0.10	0.0857783	0.0807786	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	2.46	vpr	66.02 MiB		0.26	17188	-1	-1	3	0.06	-1	-1	38584	-1	-1	68	99	1	0	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	67600	99	130	344	474	1	227	298	12	12	144	clb	auto	0.18	-1	0.27	0.00	1.6034	-105.252	-1.6034	1.6034	0.23	0.000418061	0.000369018	0.0724014	0.0638622	46	1165	12	5.66058e+06	4.21279e+06	378966.	2631.71	0.55	0.176302	0.158792	1100	12	460	696	32029	10374	1.9165	1.9165	-128.312	-1.9165	0	0	486261.	3376.82	0.10	0.03	0.0196058	0.0184592	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	9.01	vpr	69.05 MiB		0.28	19396	-1	-1	5	0.10	-1	-1	38212	-1	-1	31	162	0	5	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	70704	162	96	1068	885	1	660	294	16	16	256	mult_36	auto	0.30	-1	0.55	0.01	15.3317	-1127.05	-15.3317	15.3317	0.49	0.00149317	0.00133496	0.212572	0.191011	46	11145	49	1.21132e+07	3.65071e+06	727244.	2840.79	5.30	0.670189	0.609855	9400	21	3410	5470	2349725	581488	17.4088	17.4088	-1308.39	-17.4088	0	0	934704.	3651.19	0.20	0.45	0.0902238	0.0844222	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	7.00	vpr	67.70 MiB		0.20	18248	-1	-1	5	0.09	-1	-1	39960	-1	-1	22	66	0	5	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	69328	66	96	775	592	1	465	189	16	16	256	mult_36	auto	0.21	-1	0.39	0.00	11.2529	-695.696	-11.2529	11.2529	0.50	0.00110299	0.000986252	0.162392	0.145783	50	8155	26	1.21132e+07	3.16567e+06	780532.	3048.95	3.77	0.459985	0.419393	7187	18	3099	6613	2197613	574281	12.6224	12.6224	-821.416	-12.6224	0	0	1.00276e+06	3917.05	0.21	0.41	0.0630202	0.0592271	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	73.10	vpr	312.69 MiB		12.80	117732	-1	-1	5	2.50	-1	-1	61840	-1	-1	453	506	44	0	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	320192	506	553	3231	3729	1	2865	1556	50	50	2500	memory	auto	4.89	-1	5.21	0.04	7.24304	-1808.97	-7.24304	7.24304	18.67	0.0110531	0.00986659	2.51296	2.23089	40	22824	15	1.47946e+08	4.85265e+07	7.18436e+06	2873.75	13.95	5.46506	4.94673	21806	16	3846	4900	3404169	865493	7.97502	7.97502	-2266.88	-7.97502	0	0	8.97548e+06	3590.19	2.46	1.18	0.627647	0.591326	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	13.18	vpr	71.53 MiB		0.47	19768	-1	-1	2	0.09	-1	-1	38180	-1	-1	30	311	15	0	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	73248	311	156	1015	1158	1	965	512	28	28	784	memory	auto	0.59	-1	0.97	0.01	4.20059	-4082.54	-4.20059	4.20059	1.82	0.00289243	0.00247893	0.425328	0.360271	46	13551	23	4.25198e+07	9.83682e+06	2.40571e+06	3068.51	4.97	1.15206	1.0067	13041	13	2733	3009	2108979	570348	4.38655	4.38655	-4828.02	-4.38655	-0.00135869	-0.00135869	3.09729e+06	3950.62	0.72	0.49	0.126039	0.116075	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	21.13	vpr	83.62 MiB		3.35	49804	-1	-1	5	1.47	-1	-1	43404	-1	-1	170	193	5	0	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	85632	193	205	2761	2690	1	1414	573	20	20	400	memory	auto	2.42	-1	2.05	0.01	4.92059	-2551.26	-4.92059	4.92059	0.84	0.00346931	0.00286185	0.660026	0.555531	58	20019	28	2.07112e+07	1.1902e+07	1.47095e+06	3677.38	7.27	1.75833	1.51601	17070	14	4711	11865	939709	216913	5.94415	5.94415	-2992.14	-5.94415	0	0	1.87544e+06	4688.60	0.42	0.36	0.219989	0.203293	
