arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	481.56		16.59	82116	19	70.15	-1	-1	62484	-1	-1	865	133	25	0	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	227548	133	179	14431	14282	1	7106	1202	37	37	1369	clb	auto	52.01	117698	24.31	0.17	20.3175	-194244	-20.3175	20.3175	5.29	0.052476	0.0459848	7.42019	6.32913	104	180240	37	7.54166e+07	6.03193e+07	9.00589e+06	6578.44	269.76	31.6956	27.3536	163216	14	30313	121168	45772047	11237406	23.2184	23.2184	-218633	-23.2184	0	0	1.14324e+07	8350.94	4.77	18.10	2.76492	2.5084	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	765.40		34.92	430764	14	221.12	-1	-1	127240	-1	-1	2662	257	0	11	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	649836	257	32	37187	34595	1	19958	2962	62	62	3844	clb	auto	107.45	248446	65.30	0.50	16.6782	-23041.6	-16.6782	16.6782	36.02	0.111867	0.102332	13.2263	11.4223	76	383081	44	2.30929e+08	1.47824e+08	1.99380e+07	5186.80	234.38	58.9503	51.3285	361696	19	96983	403418	23714873	3815199	19.276	19.276	-25975.6	-19.276	0	0	2.49292e+07	6485.22	7.33	10.96	6.22672	5.68108	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	88.46		3.24	48636	5	6.46	-1	-1	53640	-1	-1	514	36	0	0	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	135460	36	100	12872	10163	1	2862	650	29	29	841	clb	auto	18.86	37742	7.60	0.05	13.0494	-2107.87	-13.0494	13.0494	2.35	0.0209002	0.0187614	3.11906	2.77738	62	60762	27	4.4999e+07	2.77015e+07	3.45982e+06	4113.93	37.02	9.78785	8.72514	56025	15	11042	49107	2069191	270832	14.9835	14.9835	-2432.1	-14.9835	0	0	4.29908e+06	5111.87	1.37	1.61	1.18105	1.09183	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	19.71		11.55	32224	3	0.79	-1	-1	41352	-1	-1	40	196	1	0	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	58968	196	193	1082	1227	1	559	430	15	15	225	io	auto	0.85	2702	0.71	0.01	2.01497	-860.638	-2.01497	2.01497	0.52	0.00214856	0.00197314	0.288388	0.2635	38	5815	25	1.03862e+07	2.70376e+06	544116.	2418.30	3.34	1.02482	0.946376	4946	9	1587	2114	209048	55909	2.33584	2.33584	-1079.23	-2.33584	0	0	690508.	3068.92	0.19	0.11	0.0762218	0.0728068	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	3.29		0.21	16028	3	0.07	-1	-1	37664	-1	-1	70	99	1	0	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	41144	99	130	332	462	1	225	300	12	12	144	clb	auto	0.15	550	0.33	0.00	1.65864	-132.341	-1.65864	1.65864	0.29	0.000587305	0.000537873	0.099706	0.0909023	44	1356	10	5.66058e+06	4.32058e+06	360780.	2505.42	1.26	0.317682	0.292934	1078	9	465	633	32817	10628	1.9018	1.9018	-164.349	-1.9018	0	0	470760.	3269.17	0.12	0.03	0.0195335	0.0185147	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	11.51		0.16	16212	6	0.15	-1	-1	39328	-1	-1	32	162	0	5	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	56056	162	96	1071	888	1	663	295	16	16	256	mult_36	auto	0.42	4744	0.77	0.01	15.5197	-1201.47	-15.5197	15.5197	0.59	0.00261007	0.00245757	0.363834	0.341527	50	10996	33	1.21132e+07	3.70461e+06	780532.	3048.95	7.17	1.38002	1.30484	9051	19	3156	5187	1873342	459129	17.3593	17.3593	-1403.66	-17.3593	0	0	1.00276e+06	3917.05	0.26	0.49	0.144312	0.137968	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	13.35		0.10	15884	6	0.11	-1	-1	38148	-1	-1	22	66	0	5	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	46188	66	96	778	595	1	463	189	16	16	256	mult_36	auto	0.53	3207	0.56	0.01	11.2569	-699.118	-11.2569	11.2569	0.59	0.00205225	0.00194219	0.297538	0.281533	66	7617	20	1.21132e+07	3.16567e+06	1.03599e+06	4046.83	9.29	1.24498	1.18483	6536	20	2586	5219	1730946	470423	12.4729	12.4729	-814.044	-12.4729	0	0	1.28841e+06	5032.87	0.32	0.43	0.115574	0.111001	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	117.66		7.87	71072	5	9.06	-1	-1	56496	-1	-1	607	507	43	0	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	308764	507	553	3394	3892	1	3029	1710	50	50	2500	memory	auto	6.22	13451	8.72	0.07	6.47472	-1734.51	-6.47472	6.47472	27.75	0.0207809	0.0192089	4.4103	4.04812	38	21435	14	1.47946e+08	5.62785e+07	6.86579e+06	2746.32	38.55	11.5479	10.7581	20645	14	4109	5278	3431099	855792	7.17923	7.17923	-2041.98	-7.17923	0	0	8.69102e+06	3476.41	3.69	1.53	0.852081	0.809346	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	26.41		0.77	23740	2	0.10	-1	-1	38576	-1	-1	30	311	15	0	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	61868	311	156	1015	1158	1	965	512	28	28	784	memory	auto	0.82	8272	1.30	0.02	4.01587	-4068.25	-4.01587	4.01587	2.34	0.00407995	0.00361116	0.611297	0.535798	32	15343	45	4.25198e+07	9.83682e+06	1.79552e+06	2290.21	15.87	2.35373	2.11895	14480	14	3201	3564	2402703	683918	4.38655	4.38655	-4887.71	-4.38655	0	0	2.21349e+06	2823.32	0.79	0.72	0.202028	0.188307	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	29.66		3.17	29656	5	2.26	-1	-1	43340	-1	-1	172	193	5	0	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	74388	193	205	2786	2720	1	1410	575	20	20	400	memory	auto	4.35	10819	3.10	0.02	4.91404	-2591.76	-4.91404	4.91404	1.06	0.00643453	0.00580112	1.19963	1.07302	58	18223	22	2.07112e+07	1.20098e+07	1.47095e+06	3677.38	11.18	3.16052	2.86126	16280	13	4387	10218	763538	176161	5.67069	5.67069	-2992.04	-5.67069	0	0	1.87544e+06	4688.60	0.52	0.45	0.3165	0.298836	
