arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_40nm.xml	bigkey.blif	common	5.77	vpr	67.21 MiB		-1	-1	-1	-1	3	0.48	-1	-1	38484	-1	-1	54	229	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	68824	229	197	1023	1220	1	510	480	16	16	256	io	auto	27.4 MiB	0.32	7494.66	3866	156354	42928	112855	571	67.2 MiB	0.69	0.01	3.67422	2.40133	-574.908	-2.40133	2.40133	0.33	0.00301339	0.00277563	0.26474	0.242477	-1	-1	-1	-1	36	6340	16	1.05632e+07	2.91028e+06	638738.	2495.07	1.92	0.966891	0.88887	24820	128426	-1	5675	10	1236	2249	119063	27761	2.84165	2.84165	-630.136	-2.84165	0	0	786978.	3074.13	0.05	0.14	0.12	-1	-1	0.05	0.106351	0.100767	
k6_frac_N10_40nm.xml	clma.blif	common	7.94	vpr	64.21 MiB		-1	-1	-1	-1	7	3.35	-1	-1	43200	-1	-1	79	36	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	65748	36	82	542	624	1	392	197	11	11	121	clb	auto	24.9 MiB	0.58	3759.53	2108	42599	13345	23737	5517	64.2 MiB	0.30	0.01	5.40352	4.80756	-155.444	-4.80756	4.80756	0.13	0.00139752	0.00127863	0.114246	0.103448	-1	-1	-1	-1	38	4952	37	4.36541e+06	4.25763e+06	290312.	2399.28	1.96	0.534731	0.475563	11451	58745	-1	3818	16	1876	6177	168778	36708	5.10807	5.10807	-171.954	-5.10807	0	0	367716.	3038.97	0.02	0.11	0.05	-1	-1	0.02	0.0675209	0.0628358	
k6_frac_N10_40nm.xml	diffeq.blif	common	4.55	vpr	66.10 MiB		-1	-1	-1	-1	8	0.54	-1	-1	37960	-1	-1	51	64	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	67684	64	39	941	980	1	453	154	10	10	100	clb	auto	26.6 MiB	0.80	4360.91	2904	12514	2174	10244	96	66.1 MiB	0.18	0.01	5.58361	4.9165	-854.927	-4.9165	4.9165	0.11	0.00214068	0.00193868	0.0826062	0.0750586	-1	-1	-1	-1	48	4717	20	3.44922e+06	2.74859e+06	287248.	2872.48	1.68	0.666117	0.591022	9916	56712	-1	4187	12	1585	4586	121399	26576	5.34211	5.34211	-938.776	-5.34211	0	0	366588.	3665.88	0.02	0.12	0.05	-1	-1	0.02	0.0906843	0.0847964	
k6_frac_N10_40nm.xml	dsip.blif	common	7.90	vpr	67.82 MiB		-1	-1	-1	-1	3	0.41	-1	-1	38256	-1	-1	67	229	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	69452	229	197	1135	1332	1	648	493	16	16	256	io	auto	28.3 MiB	0.83	10101.1	5452	173687	52390	121007	290	67.8 MiB	0.96	0.01	3.93034	2.344	-598.563	-2.344	2.344	0.33	0.00313738	0.00288539	0.322145	0.295086	-1	-1	-1	-1	36	9392	29	1.05632e+07	3.6109e+06	638738.	2495.07	3.47	1.34088	1.22491	24820	128426	-1	8222	13	2255	5574	290074	65857	2.65108	2.65108	-664.991	-2.65108	0	0	786978.	3074.13	0.04	0.22	0.12	-1	-1	0.04	0.141393	0.133371	
k6_frac_N10_40nm.xml	elliptic.blif	common	13.62	vpr	75.55 MiB		-1	-1	-1	-1	10	1.85	-1	-1	42484	-1	-1	133	131	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	77364	131	114	2471	2585	1	964	378	14	14	196	clb	auto	36.0 MiB	3.06	13934	9412	71410	17462	53710	238	75.6 MiB	0.86	0.02	8.84836	6.8072	-3400.33	-6.8072	6.8072	0.24	0.00527414	0.00475824	0.330609	0.294898	-1	-1	-1	-1	66	15127	23	7.76074e+06	7.1679e+06	836700.	4268.88	5.11	1.91506	1.70947	22640	168496	-1	13380	14	3922	16326	559735	99296	7.15923	7.15923	-3589.97	-7.15923	0	0	1.03533e+06	5282.27	0.05	0.41	0.16	-1	-1	0.05	0.268762	0.250494	
k6_frac_N10_40nm.xml	frisc.blif	common	17.26	vpr	77.10 MiB		-1	-1	-1	-1	12	2.87	-1	-1	40984	-1	-1	155	20	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	78952	20	116	2477	2593	1	1092	291	15	15	225	clb	auto	37.5 MiB	3.76	18227.9	12713	54275	13427	40322	526	77.1 MiB	1.01	0.02	11.056	8.00076	-3791.43	-8.00076	8.00076	0.27	0.00585726	0.00530387	0.382237	0.340286	-1	-1	-1	-1	72	21009	37	9.10809e+06	8.35357e+06	1.04390e+06	4639.54	6.49	2.11676	1.88393	27051	213049	-1	18627	16	5710	24666	996812	174534	8.308	8.308	-3983.33	-8.308	0	0	1.30279e+06	5790.19	0.06	0.56	0.19	-1	-1	0.06	0.305869	0.284788	
k6_frac_N10_40nm.xml	s298.blif	common	4.43	vpr	65.00 MiB		-1	-1	-1	-1	8	0.76	-1	-1	38236	-1	-1	61	4	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	66564	4	6	671	677	1	353	71	10	10	100	clb	auto	26.0 MiB	1.04	4001.09	3556	2699	396	2223	80	65.0 MiB	0.10	0.00	5.74708	5.33429	-43.4669	-5.33429	5.33429	0.10	0.00195336	0.0017096	0.0524154	0.0477228	-1	-1	-1	-1	52	5653	30	3.44922e+06	3.28753e+06	305142.	3051.42	1.21	0.428204	0.381689	10212	61796	-1	5108	17	2070	9740	276686	52940	5.61971	5.61971	-46.6059	-5.61971	0	0	401807.	4018.07	0.02	0.18	0.05	-1	-1	0.02	0.106245	0.0989312	
k6_frac_N10_40nm.xml	s38417.blif	common	20.82	vpr	81.29 MiB		-1	-1	-1	-1	6	4.58	-1	-1	46056	-1	-1	176	29	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	83244	29	106	3450	3556	1	1211	311	16	16	256	clb	auto	41.6 MiB	2.52	18400.6	9277	58226	13645	42094	2487	81.3 MiB	1.05	0.02	6.82611	4.65938	-2893.74	-4.65938	4.65938	0.34	0.00778391	0.00693981	0.475014	0.414821	-1	-1	-1	-1	50	15807	50	1.05632e+07	9.48534e+06	843755.	3295.92	8.34	3.4862	3.05502	27116	171776	-1	13848	15	5086	17042	547990	111644	4.77221	4.77221	-2990.53	-4.77221	0	0	1.08660e+06	4244.53	0.06	0.50	0.15	-1	-1	0.06	0.383042	0.354132	
k6_frac_N10_40nm.xml	s38584.1.blif	common	17.23	vpr	81.21 MiB		-1	-1	-1	-1	6	3.20	-1	-1	44200	-1	-1	199	38	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	83164	38	304	3259	3563	1	1572	541	17	17	289	clb	auto	42.2 MiB	3.48	22974.9	10265	143736	36235	96747	10754	81.2 MiB	1.55	0.03	6.63451	4.2433	-2406.25	-4.2433	4.2433	0.37	0.00783399	0.00683914	0.571876	0.504964	-1	-1	-1	-1	56	17685	23	1.21262e+07	1.07249e+07	1.07492e+06	3719.43	5.35	2.70948	2.41189	31923	220089	-1	15973	15	5110	13412	489195	106170	4.58587	4.58587	-2531.83	-4.58587	0	0	1.37091e+06	4743.65	0.07	0.50	0.19	-1	-1	0.07	0.394528	0.368151	
k6_frac_N10_40nm.xml	tseng.blif	common	3.16	vpr	64.49 MiB		-1	-1	-1	-1	7	0.35	-1	-1	37356	-1	-1	33	52	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	66040	52	122	664	786	1	355	207	8	8	64	io clb	auto	24.9 MiB	0.72	2896.89	1915	16119	2750	13230	139	64.5 MiB	0.14	0.01	4.62868	4.1863	-603.281	-4.1863	4.1863	0.06	0.00166652	0.00152086	0.0548395	0.0503675	-1	-1	-1	-1	58	3186	18	1.94018e+06	1.7785e+06	203254.	3175.84	0.88	0.4084	0.366892	6532	39661	-1	2731	13	969	2553	70784	19427	4.54619	4.54619	-646.856	-4.54619	0	0	258247.	4035.11	0.01	0.09	0.03	-1	-1	0.01	0.0685992	0.0641826	
