 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  carpat_stratixiv_arch_timing.blif	  common	  283.82	  vpr	  1.61 GiB	  	  274	  1017	  36	  59	  0	  2	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1684392	  22	  252	  53001	  29054	  7	  22940	  1388	  54	  40	  4320	  DSP	  auto	  1261.4 MiB	  74.17	  614779	  196932	  930068	  293911	  569573	  66584	  1644.9 MiB	  98.44	  0.85	  11.1716	  7.85298	  -43231.8	  -6.85298	  3.26074	  0.05	  0.143767	  0.128396	  18.9045	  16.4897	  301701	  13.1701	  70950	  3.09717	  63531	  129460	  113417112	  30528095	  0	  0	  8.65053e+07	  20024.4	  16	  1291088	  15025612	  -1	  7.90997	  3.12807	  -42417.2	  -6.90997	  0	  0	  17.88	  -1	  -1	  1644.9 MiB	  35.52	  26.1743	  23.1502	  1644.9 MiB	  -1	  26.13	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  CH_DFSIN_stratixiv_arch_timing.blif	  common	  303.41	  vpr	  1.52 GiB	  	  36	  1576	  9	  10	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1589944	  3	  33	  48977	  39238	  1	  26166	  1631	  40	  30	  2400	  LAB	  auto	  1282.8 MiB	  103.79	  760289	  260172	  922847	  267332	  619982	  35533	  1436.5 MiB	  107.14	  1.11	  101.05	  87.1952	  -81260	  -86.1952	  87.1952	  0.03	  0.140444	  0.116405	  14.4373	  11.9955	  365439	  13.9683	  89912	  3.43674	  103513	  280252	  103082965	  20932270	  0	  0	  4.76862e+07	  19869.3	  21	  716632	  8247266	  -1	  70.8033	  70.8033	  -107262	  -69.8033	  0	  0	  9.99	  -1	  -1	  1497.7 MiB	  36.30	  22.59	  19.1627	  1436.5 MiB	  -1	  13.74	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  CHERI_stratixiv_arch_timing.blif	  common	  555.55	  vpr	  1.95 GiB	  	  211	  2268	  3	  84	  10	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2041748	  38	  173	  62892	  59064	  3	  35528	  2576	  59	  44	  5192	  M144K	  auto	  1500.9 MiB	  209.89	  1.44004e+06	  544771	  1608817	  477492	  1089978	  41347	  1870.7 MiB	  176.26	  1.77	  23.6057	  13.5999	  -365137	  -12.5999	  8.19296	  0.07	  0.233894	  0.193167	  24.0184	  19.4198	  754461	  21.2405	  176672	  4.97387	  132968	  470831	  181643095	  39384269	  0	  0	  1.04090e+08	  20048.2	  18	  1547568	  18103886	  -1	  13.6176	  7.69259	  -378297	  -12.6176	  0	  0	  21.86	  -1	  -1	  1894.5 MiB	  70.36	  37.5297	  31.2398	  1870.7 MiB	  -1	  32.53	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	  common	  574.34	  vpr	  1.94 GiB	  	  574	  2785	  16	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2031120	  4	  570	  66175	  54803	  2	  39236	  3375	  51	  38	  3876	  LAB	  auto	  1533.3 MiB	  186.94	  1.92307e+06	  550226	  2306130	  701173	  1534461	  70496	  1786.5 MiB	  220.29	  2.25	  47.3137	  29.9835	  -117366	  -28.9835	  6.20138	  0.05	  0.271149	  0.224921	  25.4735	  21.2989	  788416	  20.0968	  183325	  4.67296	  165731	  657021	  245521228	  47676083	  0	  0	  7.74838e+07	  19990.7	  18	  1158996	  13440276	  -1	  29.7362	  6.21157	  -119771	  -28.7362	  0	  0	  15.91	  -1	  -1	  1880.4 MiB	  83.96	  39.3002	  33.5537	  1786.5 MiB	  -1	  23.10	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  fir_cascade_stratixiv_arch_timing.blif	  common	  702.88	  vpr	  4.32 GiB	  	  40	  3706	  172	  1	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4533792	  19	  21	  171111	  96274	  1	  69196	  3919	  129	  96	  24768	  DSP	  auto	  2040.6 MiB	  123.56	  2.57502e+06	  677498	  3401269	  1236080	  2153105	  12084	  4427.5 MiB	  183.24	  2.07	  6.9093	  5.36546	  -125140	  -4.36546	  3.2374	  0.30	  0.497485	  0.436328	  56.7509	  49.8608	  823048	  11.8950	  184529	  2.66687	  140480	  173442	  134274010	  34841435	  0	  0	  5.02005e+08	  20268.3	  13	  7335108	  87138910	  -1	  5.56685	  3.30115	  -158915	  -4.56685	  0	  0	  102.75	  -1	  -1	  4427.5 MiB	  50.25	  76.5722	  68.3325	  4427.5 MiB	  -1	  179.86	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  jacobi_stratixiv_arch_timing.blif	  common	  371.45	  vpr	  1.63 GiB	  	  536	  1951	  7	  4	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1711376	  227	  309	  49176	  40422	  1	  28353	  2498	  47	  35	  3290	  io	  auto	  1344.7 MiB	  135.09	  1.0609e+06	  286649	  1713640	  571529	  1111244	  30867	  1591.2 MiB	  142.89	  1.62	  294.69	  220.475	  -129605	  -219.475	  220.475	  0.04	  0.164834	  0.136194	  17.5164	  14.6123	  394533	  13.9170	  96162	  3.39208	  82093	  261261	  63912962	  11560419	  0	  0	  6.55980e+07	  19938.6	  17	  976336	  11358104	  -1	  191.518	  191.518	  -143483	  -190.518	  0	  0	  13.58	  -1	  -1	  1604.0 MiB	  25.82	  25.6177	  21.8093	  1591.2 MiB	  -1	  18.15	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  JPEG_stratixiv_arch_timing.blif	  common	  304.20	  vpr	  1.60 GiB	  	  36	  1390	  8	  127	  4	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1676320	  3	  33	  52402	  39411	  1	  26901	  1565	  48	  36	  3456	  M9K	  auto	  1310.7 MiB	  109.08	  803380	  266210	  728125	  182391	  520091	  25643	  1576.3 MiB	  82.14	  0.90	  26.7287	  17.5158	  -336008	  -16.5158	  17.5158	  0.04	  0.124193	  0.107297	  12.7334	  10.4414	  408626	  15.1945	  99297	  3.69230	  98011	  257737	  139353516	  28282388	  0	  0	  6.90728e+07	  19986.3	  20	  1028732	  11973640	  -1	  17.4382	  17.4382	  -339778	  -16.4382	  0	  0	  14.50	  -1	  -1	  1582.3 MiB	  44.81	  20.9494	  17.6791	  1576.3 MiB	  -1	  19.90	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  leon2_stratixiv_arch_timing.blif	  common	  143.49	  vpr	  1.26 GiB	  	  251	  958	  1	  9	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1319284	  55	  196	  20131	  19956	  1	  8005	  1220	  36	  27	  1944	  M144K	  auto	  1126.1 MiB	  62.32	  239971	  109427	  555080	  170499	  372549	  12032	  1275.7 MiB	  24.58	  0.28	  11.9193	  8.0562	  -84207	  -7.0562	  8.0562	  0.02	  0.0551933	  0.0431767	  5.29836	  4.19534	  157093	  19.6317	  38345	  4.79193	  25230	  108005	  30345473	  5350723	  0	  0	  3.84236e+07	  19765.2	  14	  579948	  6629696	  -1	  8.07877	  8.07877	  -85026.8	  -7.07877	  0	  0	  8.28	  -1	  -1	  1275.7 MiB	  11.13	  8.00723	  6.59938	  1275.7 MiB	  -1	  10.88	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  leon3mp_stratixiv_arch_timing.blif	  common	  292.45	  vpr	  1.55 GiB	  	  255	  2084	  1	  28	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1622128	  84	  171	  36458	  36247	  3	  20814	  2368	  44	  33	  2904	  LAB	  auto	  1293.5 MiB	  148.45	  598787	  253876	  1327636	  392478	  877579	  57579	  1491.7 MiB	  65.03	  0.67	  16.6554	  12.8286	  -90230.9	  -11.8286	  4.50929	  0.03	  0.123513	  0.0987061	  11.5469	  9.33182	  359438	  17.2807	  85302	  4.10106	  55705	  184475	  45556946	  8022432	  0	  0	  5.78568e+07	  19923.1	  13	  864808	  10016238	  -1	  13.2342	  4.44207	  -93690.5	  -12.2342	  0	  0	  12.32	  -1	  -1	  1518.1 MiB	  17.87	  17.0199	  14.1777	  1491.7 MiB	  -1	  17.21	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  MCML_stratixiv_arch_timing.blif	  common	  446.49	  vpr	  2.92 GiB	  	  69	  2184	  10	  79	  33	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3062508	  36	  33	  57796	  49182	  1	  19692	  2375	  102	  76	  15504	  M144K	  auto	  1431.1 MiB	  111.84	  728197	  218543	  1966411	  698636	  1248073	  19702	  2990.7 MiB	  86.92	  0.87	  16.4058	  10.1683	  -115196	  -9.16833	  10.1683	  0.18	  0.161715	  0.126311	  20.4203	  16.4518	  308949	  15.6930	  71521	  3.63291	  52738	  143807	  104476082	  29443506	  0	  0	  3.13159e+08	  20198.6	  14	  4600616	  54507328	  -1	  9.14715	  9.14715	  -150350	  -8.14715	  0	  0	  65.06	  -1	  -1	  2990.7 MiB	  41.80	  27.9578	  23.265	  2990.7 MiB	  -1	  102.01	 
