arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_SB_inter_die_stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	582.16	vpr	1.72 GiB		274	987	36	59	0	2	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1803524	22	252	53001	29054	7	24609	1358	54	40	4320	DSP	auto	1204.1 MiB	42.52	195330	858296	247287	495125	115884	1761.3 MiB	84.93	0.67	7.80788	-36648	-6.80788	3.12522	0.08	0.124521	0.103496	15.0607	12.6449	371346	15.1095	103610	4.21573	80566	160946	461930857	165593977	0	0	8.89497e+07	20590.2	51	1365594	16211305	-1	8.74368	3.32525	-48171.4	-7.74368	0	0	32.76	-1	-1	1761.3 MiB	195.95	29.1002	25.2738	1761.3 MiB	-1	198.81	
3d_SB_inter_die_stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	422.96	vpr	1.50 GiB		36	1580	10	10	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1573748	3	33	48977	39238	1	26329	1636	40	30	2400	LAB	auto	1223.6 MiB	106.71	248841	888148	253476	594820	39852	1458.1 MiB	105.66	1.10	81.4784	-53835.8	-80.4784	81.4784	0.04	0.109711	0.0935788	11.8789	9.57793	411181	15.6194	116574	4.42826	92798	244546	220907410	47907010	0	0	4.91306e+07	20471.1	24	758110	8921656	-1	72.6227	72.6227	-121766	-71.6227	0	0	18.53	-1	-1	1483.2 MiB	63.69	19.757	16.3958	1458.1 MiB	-1	101.16	
3d_SB_inter_die_stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif	common	930.36	vpr	1.97 GiB		211	2261	3	210	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	2062768	38	173	62892	59064	3	35566	2685	60	44	5280	M9K	auto	1410.8 MiB	217.85	527418	1961355	698273	1211201	51881	2014.4 MiB	213.62	1.87	11.5444	-297926	-10.5444	7.43875	0.09	0.221174	0.167818	25.4392	19.6023	799544	22.4850	206009	5.79344	140764	494647	491987729	117958703	0	0	1.08858e+08	20617.0	42	1675578	19868374	-1	14.3661	7.89936	-391318	-13.3661	0	0	40.95	-1	-1	2014.4 MiB	168.06	45.7164	36.8171	2014.4 MiB	-1	248.05	
3d_SB_inter_die_stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	1128.29	vpr	1.92 GiB		574	2772	16	0	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	2014856	4	570	66175	54803	2	39317	3362	51	38	3876	LAB	auto	1449.1 MiB	197.04	539555	2646737	936545	1618816	91376	1861.6 MiB	263.14	2.12	27.205	-106349	-26.205	5.36288	0.06	0.222737	0.17179	26.4811	20.5787	812545	20.6691	203996	5.18915	179839	704950	1238086925	342084780	0	0	7.97022e+07	20563.0	22	1225854	14507865	-1	30.7692	6.31053	-122652	-29.7692	0	0	28.44	-1	-1	1865.0 MiB	437.18	39.1867	31.6218	1861.6 MiB	-1	162.84	
3d_SB_inter_die_stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif	common	2111.69	vpr	4.79 GiB		40	3678	172	1	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	5023412	19	21	171111	96274	1	73063	3891	129	96	24768	DSP	auto	1882.4 MiB	124.10	683749	3705402	1474779	2203663	26960	4905.7 MiB	149.84	1.99	4.90769	-102144	-3.90769	2.66229	0.32	0.333623	0.299825	45.1483	39.2326	943364	12.9122	246384	3.37235	150431	182369	732288583	298849219	0	0	5.14406e+08	20769.0	11	7758968	93673935	-1	5.35185	3.87959	-147181	-4.35185	0	0	181.00	-1	-1	4905.7 MiB	286.71	59.0156	52.1235	4905.7 MiB	-1	1092.75	
3d_SB_inter_die_stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif	common	564.65	vpr	1.64 GiB		536	1953	7	4	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1718716	227	309	49176	40422	1	28164	2500	47	35	3290	io	auto	1277.5 MiB	145.88	261565	1868100	672501	1151002	44597	1646.7 MiB	140.05	1.34	195.231	-110925	-194.231	195.231	0.06	0.12554	0.0992061	14.6571	11.6553	411249	14.6040	113307	4.02369	103543	325921	298122992	61172575	0	0	6.75216e+07	20523.3	20	1033138	12274942	-1	199.286	199.286	-155282	-198.286	0	0	25.18	-1	-1	1646.7 MiB	79.16	22.1044	18.1436	1646.7 MiB	-1	142.30	
3d_SB_inter_die_stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	695.10	vpr	1.80 GiB		36	1342	8	149	2	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1888536	3	33	52402	39411	1	28062	1537	57	42	4788	M9K	auto	1243.2 MiB	103.70	273438	790611	224541	541418	24652	1844.3 MiB	92.12	0.90	15.273	-287167	-14.273	15.273	0.08	0.114449	0.0977109	12.57	10.0601	460533	16.4159	127882	4.55842	95816	245821	618088152	166535403	0	0	9.85096e+07	20574.3	47	1507654	17957159	-1	17.7356	17.7356	-355280	-16.7356	0	0	36.56	-1	-1	1844.3 MiB	212.41	25.6811	21.3256	1844.3 MiB	-1	217.95	
3d_SB_inter_die_stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	201.82	vpr	1.28 GiB		251	954	1	17	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1341092	55	196	20131	19956	1	8282	1223	32	24	1536	LAB	auto	1088.4 MiB	65.74	108189	537257	161186	351024	25047	1309.7 MiB	24.49	0.28	7.63348	-66340.6	-6.63348	7.63348	0.02	0.0446494	0.0376164	4.56397	3.53477	173240	20.9252	49009	5.91968	28613	116746	69432612	13114190	0	0	3.14199e+07	20455.7	16	483264	5705245	-1	8.73313	8.73313	-81669.2	-7.73313	0	0	11.99	-1	-1	1309.7 MiB	20.35	7.28084	5.9123	1309.7 MiB	-1	59.04	
3d_SB_inter_die_stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	574.17	vpr	1.54 GiB		255	2123	1	28	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1610160	84	171	36458	36247	3	20352	2407	45	33	2970	LAB	auto	1230.9 MiB	176.26	230253	1534187	537107	918935	78145	1542.6 MiB	80.31	0.73	10.3286	-73217.5	-9.32864	4.15911	0.04	0.109206	0.091457	12.2567	9.37699	386386	18.9982	105938	5.20887	59158	205458	343044614	94954046	0	0	6.09438e+07	20519.8	15	935204	11078823	-1	11.9822	4.48722	-86968.8	-10.9822	0	0	22.88	-1	-1	1542.6 MiB	135.83	18.0758	14.384	1542.6 MiB	-1	130.74	
3d_SB_inter_die_stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif	common	895.60	vpr	2.42 GiB		69	2107	10	295	16	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	2536012	36	33	57796	49182	1	20334	2497	79	59	9322	M144K	auto	1353.6 MiB	114.46	211332	2152988	849915	1253916	49157	2476.6 MiB	97.43	0.82	9.56163	-84792.3	-8.56163	9.56163	0.14	0.126043	0.0984021	17.6076	13.911	393751	19.3689	103359	5.08431	69197	220461	288511556	81052098	0	0	1.92002e+08	20596.6	45	2917968	35039980	-1	9.93304	9.93304	-167341	-8.93304	0	0	69.52	-1	-1	2476.6 MiB	110.65	31.348	25.8958	2476.6 MiB	-1	452.70	
3d_SB_inter_die_stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	733.35	vpr	2.14 GiB		478	1231	1	300	4	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	2246596	202	276	35125	30509	3	21728	2014	73	54	7884	M9K	auto	1186.1 MiB	98.22	226155	1680130	581037	1021138	77955	2193.9 MiB	81.38	0.58	9.04734	-32184.9	-8.04734	3.17119	0.12	0.12349	0.0925998	16.6945	12.9764	376551	17.3350	90231	4.15390	60533	167938	291951174	74695878	0	0	1.62738e+08	20641.5	20	2479452	29744051	-1	9.34711	3.98413	-48329.1	-8.34711	0	0	58.73	-1	-1	2193.9 MiB	97.89	23.8118	19.2322	2193.9 MiB	-1	359.25	
3d_SB_inter_die_stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	303.46	vpr	1.46 GiB		5	330	31	105	0	2	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1536028	3	2	14862	10304	26	7620	473	49	36	3528	DSP	auto	1035.1 MiB	49.34	86372	144149	35218	93920	15011	1500.0 MiB	9.09	0.10	5.35635	-20850.9	-4.35635	3.73741	0.06	0.0454616	0.0396929	4.33095	3.6643	150545	19.8242	37129	4.88925	20992	47091	119548029	36655524	0	0	7.26079e+07	20580.5	20	1120110	13214470	-1	5.84657	3.77061	-40487	-4.84657	0	0	26.93	-1	-1	1500.0 MiB	45.25	7.43604	6.47906	1500.0 MiB	-1	151.75	
3d_SB_inter_die_stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	585.18	vpr	1.82 GiB		693	1777	25	16	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1904188	35	658	51416	37539	1	27463	2511	58	43	4988	io	auto	1277.9 MiB	98.57	206877	1998531	678358	1182926	137247	1859.6 MiB	115.66	0.95	40.5043	-60922.5	-39.5043	40.5043	0.09	0.122326	0.107203	16.9254	13.7612	342117	13.1822	91004	3.50649	77091	229186	193704618	53247878	0	0	1.02587e+08	20566.7	33	1568252	18700371	-1	39.0491	39.0491	-68044.3	-38.0491	0	0	37.83	-1	-1	1859.6 MiB	69.44	28.0298	23.4918	1859.6 MiB	-1	227.84	
