 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  carpat_stratixiv_arch_timing.blif	  common	  184.38	  vpr	  1.66 GiB	  	  274	  1042	  36	  59	  0	  2	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1737708	  22	  252	  53001	  29054	  7	  22943	  1413	  54	  40	  4320	  DSP	  auto	  1238.5 MiB	  43.48	  582446	  196121	  960459	  265948	  592881	  101630	  1697.0 MiB	  58.77	  0.45	  14.4272	  7.87917	  -52927.6	  -6.87917	  3.5255	  0.06	  0.120187	  0.101235	  15.4084	  13.0298	  318847	  13.9168	  73155	  3.19301	  65085	  134956	  154644971	  37997969	  0	  0	  8.89497e+07	  20590.2	  17	  1365594	  16211305	  -1	  7.72119	  3.25419	  -42904.6	  -6.72119	  0	  0	  17.84	  -1	  -1	  1697.0 MiB	  29.77	  20.881	  17.9697	  1697.0 MiB	  -1	  16.89	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  CH_DFSIN_stratixiv_arch_timing.blif	  common	  226.90	  vpr	  1.51 GiB	  	  36	  1580	  9	  10	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1586600	  3	  33	  48977	  39238	  1	  26189	  1635	  40	  30	  2400	  LAB	  auto	  1262.6 MiB	  63.24	  750929	  274918	  925923	  262468	  634135	  29320	  1459.4 MiB	  98.47	  1.14	  112.827	  88.4492	  -99551.4	  -87.4492	  88.4492	  0.04	  0.18426	  0.151303	  16.7584	  13.6422	  399381	  15.2523	  95753	  3.65679	  87770	  245846	  97373443	  19038105	  0	  0	  4.91306e+07	  20471.1	  22	  758110	  8921656	  -1	  72.1715	  72.1715	  -107329	  -71.1715	  0	  0	  9.90	  -1	  -1	  1495.4 MiB	  28.01	  25.1334	  20.8971	  1459.4 MiB	  -1	  8.71	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  CHERI_stratixiv_arch_timing.blif	  common	  398.02	  vpr	  1.96 GiB	  	  211	  2281	  3	  210	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  2058124	  38	  173	  62892	  59064	  3	  35490	  2705	  60	  44	  5280	  M9K	  auto	  1472.1 MiB	  128.55	  1.46443e+06	  552539	  1961961	  677331	  1264241	  20389	  1941.1 MiB	  152.96	  1.19	  30.3191	  14.6603	  -407068	  -13.6603	  8.43895	  0.08	  0.227979	  0.176655	  25.9594	  20.2855	  805790	  22.7098	  183559	  5.17330	  142821	  521417	  211865609	  35072542	  0	  0	  1.08858e+08	  20617.0	  18	  1675578	  19868374	  -1	  13.6032	  7.68214	  -396735	  -12.6032	  0	  0	  21.72	  -1	  -1	  1941.1 MiB	  47.77	  36.4995	  29.2774	  1941.1 MiB	  -1	  20.21	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	  common	  450.63	  vpr	  1.94 GiB	  	  574	  2785	  16	  0	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  2033180	  4	  570	  66175	  54803	  2	  39236	  3375	  51	  38	  3876	  LAB	  auto	  1504.3 MiB	  117.11	  1.92307e+06	  546798	  2584485	  916846	  1589776	  77863	  1816.4 MiB	  182.10	  1.55	  56.3677	  32.324	  -127466	  -31.324	  7.86675	  0.07	  0.231239	  0.184995	  24.7662	  19.9485	  827374	  21.0898	  187495	  4.77926	  221237	  895097	  482359422	  81646442	  0	  0	  7.97022e+07	  20563.0	  21	  1225854	  14507865	  -1	  29.382	  6.54694	  -117553	  -28.382	  0	  0	  15.76	  -1	  -1	  1882.0 MiB	  94.81	  36.5924	  30.1812	  1816.4 MiB	  -1	  15.14	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  fir_cascade_stratixiv_arch_timing.blif	  common	  527.98	  vpr	  4.61 GiB	  	  40	  3707	  172	  1	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  4834796	  19	  21	  171111	  96274	  1	  69189	  3920	  129	  96	  24768	  DSP	  auto	  2003.9 MiB	  83.54	  2.47301e+06	  667758	  3773110	  1470802	  2282559	  19749	  4721.5 MiB	  142.23	  1.10	  7.83927	  5.38714	  -132576	  -4.38714	  3.73205	  0.43	  0.364889	  0.31793	  46.1745	  39.9011	  896263	  12.9544	  192232	  2.77848	  150904	  185331	  201648542	  42897005	  0	  0	  5.14406e+08	  20769.0	  10	  7758968	  93673935	  -1	  5.5617	  3.59651	  -157549	  -4.5617	  0	  0	  104.07	  -1	  -1	  4721.5 MiB	  39.33	  57.9108	  50.7109	  4721.5 MiB	  -1	  118.34	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  jacobi_stratixiv_arch_timing.blif	  common	  281.79	  vpr	  1.63 GiB	  	  536	  1945	  7	  4	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1712892	  227	  309	  49176	  40422	  1	  28286	  2492	  47	  35	  3290	  io	  auto	  1319.8 MiB	  83.39	  1.0536e+06	  280675	  1843284	  656056	  1165353	  21875	  1605.8 MiB	  131.11	  1.01	  327.328	  223.193	  -153398	  -222.193	  223.193	  0.06	  0.142275	  0.113824	  19.4197	  15.6096	  393744	  13.9221	  94856	  3.35394	  85321	  277793	  73108508	  12786271	  0	  0	  6.75216e+07	  20523.3	  19	  1033138	  12274942	  -1	  190.482	  190.482	  -136529	  -189.482	  0	  0	  13.38	  -1	  -1	  1605.8 MiB	  20.58	  26.3272	  21.5373	  1605.8 MiB	  -1	  12.18	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  JPEG_stratixiv_arch_timing.blif	  common	  224.30	  vpr	  1.73 GiB	  	  36	  1395	  8	  151	  2	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1816668	  3	  33	  52402	  39411	  1	  26915	  1592	  57	  42	  4788	  M9K	  auto	  1287.3 MiB	  68.43	  887748	  280305	  809996	  221515	  565622	  22859	  1774.1 MiB	  64.09	  0.66	  27.0564	  18.9386	  -370327	  -17.9386	  18.9386	  0.09	  0.134179	  0.105373	  12.6658	  9.98756	  427389	  15.8839	  98830	  3.67302	  85790	  228378	  153899090	  25891704	  0	  0	  9.85096e+07	  20574.3	  19	  1507654	  17957159	  -1	  17.5905	  17.5905	  -342856	  -16.5905	  0	  0	  20.00	  -1	  -1	  1774.1 MiB	  32.18	  19.3398	  15.7376	  1774.1 MiB	  -1	  20.18	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  leon2_stratixiv_arch_timing.blif	  common	  88.82	  vpr	  1.24 GiB	  	  251	  958	  1	  17	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1297076	  55	  196	  20131	  19956	  1	  8019	  1227	  32	  24	  1536	  LAB	  auto	  1109.1 MiB	  38.87	  223828	  110766	  552771	  169060	  363307	  20404	  1251.3 MiB	  14.03	  0.16	  12.576	  8.72751	  -97646.1	  -7.72751	  8.72751	  0.02	  0.0459314	  0.0359132	  4.11568	  3.18524	  171211	  21.3587	  40929	  5.10591	  29757	  140001	  48980275	  7830398	  0	  0	  3.14199e+07	  20455.7	  16	  483264	  5705245	  -1	  8.12264	  8.12264	  -82840.9	  -7.12264	  0	  0	  6.18	  -1	  -1	  1251.3 MiB	  10.54	  6.2817	  5.05203	  1251.3 MiB	  -1	  4.38	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  leon3mp_stratixiv_arch_timing.blif	  common	  222.71	  vpr	  1.54 GiB	  	  255	  2083	  1	  28	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1609648	  84	  171	  36458	  36247	  3	  20790	  2367	  44	  33	  2904	  LAB	  auto	  1269.2 MiB	  92.10	  599263	  261765	  1468791	  486457	  919809	  62525	  1521.8 MiB	  68.69	  0.68	  20.3401	  14.5483	  -102330	  -13.5483	  5.00842	  0.04	  0.183699	  0.136712	  16.7246	  13.0609	  397316	  19.1238	  90628	  4.36215	  64990	  224716	  70309093	  10733419	  0	  0	  5.95688e+07	  20512.7	  17	  914964	  10827114	  -1	  12.8223	  4.55938	  -93053.2	  -11.8223	  0	  0	  11.85	  -1	  -1	  1521.8 MiB	  18.03	  21.9977	  17.5648	  1521.8 MiB	  -1	  11.27	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  MCML_stratixiv_arch_timing.blif	  common	  277.78	  vpr	  2.36 GiB	  	  69	  2179	  10	  295	  16	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  2473900	  36	  33	  57796	  49182	  1	  19635	  2569	  79	  59	  9322	  M144K	  auto	  1409.5 MiB	  68.21	  673181	  233193	  2183357	  786932	  1375459	  20966	  2415.9 MiB	  65.86	  0.61	  17.6028	  10.9381	  -117393	  -9.93813	  10.9381	  0.14	  0.128876	  0.10229	  16.3435	  13.154	  385700	  19.6485	  87560	  4.46052	  54737	  177879	  176420077	  37177815	  0	  0	  1.92002e+08	  20596.6	  16	  2917968	  35039980	  -1	  9.00316	  9.00316	  -138869	  -8.00316	  0	  0	  38.57	  -1	  -1	  2415.9 MiB	  38.51	  22.001	  18.1409	  2415.9 MiB	  -1	  42.60	 
