 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  carpat_stratixiv_arch_timing.blif	  common	  358.54	  vpr	  1.66 GiB	  	  274	  1042	  36	  59	  0	  2	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1737508	  22	  252	  53001	  29054	  7	  22943	  1413	  54	  40	  4320	  DSP	  auto	  1240.1 MiB	  75.11	  582446	  193336	  936681	  269580	  600948	  66153	  1696.8 MiB	  91.59	  0.75	  9.17101	  7.55174	  -35559.6	  -6.55174	  3.20719	  0.05	  0.144508	  0.131995	  18.6883	  16.4087	  336085	  14.6692	  86968	  3.79591	  66530	  140335	  284461261	  90152204	  0	  0	  8.89497e+07	  20590.2	  17	  1365594	  16211305	  -1	  7.90507	  3.12675	  -42926.2	  -6.90507	  0	  0	  29.71	  -1	  -1	  1696.8 MiB	  113.18	  26.1204	  23.2127	  1696.8 MiB	  -1	  24.38	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  CH_DFSIN_stratixiv_arch_timing.blif	  common	  310.69	  vpr	  1.52 GiB	  	  36	  1580	  9	  10	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1589596	  3	  33	  48977	  39238	  1	  26189	  1635	  40	  30	  2400	  LAB	  auto	  1263.8 MiB	  98.77	  750929	  262014	  906667	  260746	  615797	  30124	  1461.3 MiB	  104.36	  1.09	  87.9625	  80.9531	  -51799.9	  -79.9531	  80.9531	  0.02	  0.143918	  0.119907	  14.5918	  12.2247	  418375	  15.9777	  108836	  4.15643	  92600	  246439	  174088699	  36487346	  0	  0	  4.91306e+07	  20471.1	  25	  758110	  8921656	  -1	  71.7611	  71.7611	  -108165	  -70.7611	  0	  0	  16.36	  -1	  -1	  1497.4 MiB	  53.43	  23.8079	  20.3309	  1461.3 MiB	  -1	  11.94	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  CHERI_stratixiv_arch_timing.blif	  common	  694.58	  vpr	  1.97 GiB	  	  211	  2281	  3	  210	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2062748	  38	  173	  62892	  59064	  3	  35490	  2705	  60	  44	  5280	  M9K	  auto	  1474.4 MiB	  206.55	  1.46443e+06	  547407	  1905444	  663293	  1214221	  27930	  1944.7 MiB	  204.54	  1.73	  16.3606	  11.5775	  -294302	  -10.5775	  7.39837	  0.06	  0.235473	  0.19869	  27.7116	  22.5291	  816895	  23.0228	  202850	  5.71698	  145289	  524912	  505254751	  127314232	  0	  0	  1.08858e+08	  20617.0	  19	  1675578	  19868374	  -1	  13.8761	  7.75849	  -405785	  -12.8761	  0	  0	  36.33	  -1	  -1	  1944.7 MiB	  178.51	  41.5366	  34.6129	  1944.7 MiB	  -1	  30.82	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	  common	  884.36	  vpr	  1.94 GiB	  	  574	  2785	  16	  0	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2035072	  4	  570	  66175	  54803	  2	  39236	  3375	  51	  38	  3876	  LAB	  auto	  1506.4 MiB	  184.69	  1.92307e+06	  533037	  2635095	  930959	  1627576	  76560	  1819.5 MiB	  249.48	  2.21	  34.3307	  26.5643	  -103304	  -25.5643	  5.05824	  0.03	  0.26412	  0.235891	  29.8311	  25.1323	  816751	  20.8190	  201323	  5.13173	  178322	  703670	  1000628678	  262760384	  0	  0	  7.97022e+07	  20563.0	  19	  1225854	  14507865	  -1	  29.5067	  5.88917	  -118833	  -28.5067	  0	  0	  27.00	  -1	  -1	  1885.4 MiB	  363.96	  44.0178	  37.7571	  1819.5 MiB	  -1	  21.30	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  fir_cascade_stratixiv_arch_timing.blif	  common	  1908.17	  vpr	  4.62 GiB	  	  40	  3707	  172	  1	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4845916	  19	  21	  171111	  96274	  1	  69189	  3920	  129	  96	  24768	  DSP	  auto	  2006.2 MiB	  129.81	  2.47301e+06	  683248	  3618635	  1418341	  2190196	  10098	  4732.3 MiB	  188.36	  2.56	  6.26745	  4.95416	  -53954.4	  -3.95416	  2.50528	  0.25	  0.481772	  0.422054	  59.3938	  52.026	  905049	  13.0814	  218570	  3.15917	  141484	  174471	  1218480823	  703312072	  0	  0	  5.14406e+08	  20769.0	  11	  7758968	  93673935	  -1	  5.17999	  4.22357	  -123692	  -4.17999	  0	  0	  173.67	  -1	  -1	  4732.3 MiB	  1199.30	  77.3306	  68.7357	  4732.3 MiB	  -1	  158.04	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  jacobi_stratixiv_arch_timing.blif	  common	  404.13	  vpr	  1.64 GiB	  	  536	  1945	  7	  4	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1716128	  227	  309	  49176	  40422	  1	  28286	  2492	  47	  35	  3290	  io	  auto	  1321.6 MiB	  131.33	  1.0536e+06	  276992	  1809508	  649108	  1127738	  32662	  1615.2 MiB	  136.60	  1.43	  223.142	  192.227	  -111556	  -191.227	  192.227	  0.03	  0.152234	  0.135945	  18.1146	  15.2396	  411823	  14.5613	  106886	  3.77929	  103423	  326979	  234512084	  44703291	  0	  0	  6.75216e+07	  20523.3	  21	  1033138	  12274942	  -1	  194.479	  194.479	  -145419	  -193.479	  0	  0	  22.09	  -1	  -1	  1615.2 MiB	  67.52	  27.5666	  23.5525	  1615.2 MiB	  -1	  17.04	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  JPEG_stratixiv_arch_timing.blif	  common	  440.30	  vpr	  1.73 GiB	  	  36	  1395	  8	  151	  2	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1817032	  3	  33	  52402	  39411	  1	  26915	  1592	  57	  42	  4788	  M9K	  auto	  1289.2 MiB	  111.28	  887748	  260893	  819288	  224061	  577639	  17588	  1774.4 MiB	  87.13	  0.94	  18.0071	  15.0785	  -287356	  -14.0785	  15.0785	  0.05	  0.138277	  0.12056	  14.2595	  11.7598	  433574	  16.1138	  117599	  4.37057	  81307	  211847	  404804545	  120409904	  0	  0	  9.85096e+07	  20574.3	  21	  1507654	  17957159	  -1	  17.3678	  17.3678	  -339294	  -16.3678	  0	  0	  33.00	  -1	  -1	  1774.4 MiB	  153.95	  23.0755	  19.5385	  1774.4 MiB	  -1	  27.18	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  leon2_stratixiv_arch_timing.blif	  common	  144.74	  vpr	  1.25 GiB	  	  251	  958	  1	  17	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1305668	  55	  196	  20131	  19956	  1	  8019	  1227	  32	  24	  1536	  LAB	  auto	  1109.7 MiB	  62.54	  223828	  105567	  539639	  159162	  360879	  19598	  1275.1 MiB	  23.74	  0.29	  8.14098	  7.07806	  -66814	  -6.07806	  7.07806	  0.01	  0.0512136	  0.0438148	  5.16777	  4.19132	  172427	  21.5104	  46330	  5.77969	  27997	  129732	  67774468	  12632512	  0	  0	  3.14199e+07	  20455.7	  16	  483264	  5705245	  -1	  8.68626	  8.68626	  -90548.4	  -7.68626	  0	  0	  10.71	  -1	  -1	  1275.1 MiB	  20.54	  8.09837	  6.77375	  1275.1 MiB	  -1	  7.73	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  leon3mp_stratixiv_arch_timing.blif	  common	  483.84	  vpr	  1.55 GiB	  	  255	  2083	  1	  28	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1624296	  84	  171	  36458	  36247	  3	  20790	  2367	  44	  33	  2904	  LAB	  auto	  1271.7 MiB	  143.34	  599263	  248803	  1389951	  451929	  879947	  58075	  1535.8 MiB	  65.03	  0.68	  12.4149	  9.82406	  -71100.5	  -8.82406	  3.99145	  0.03	  0.1295	  0.104462	  12.1435	  9.8973	  416453	  20.0449	  112226	  5.40171	  65160	  241915	  551975459	  155970576	  0	  0	  5.95688e+07	  20512.7	  16	  914964	  10827114	  -1	  12.2426	  4.27362	  -88444.8	  -11.2426	  0	  0	  19.72	  -1	  -1	  1535.8 MiB	  213.86	  18.5008	  15.4334	  1535.8 MiB	  -1	  15.78	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  MCML_stratixiv_arch_timing.blif	  common	  496.37	  vpr	  2.36 GiB	  	  69	  2179	  10	  295	  16	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2473136	  36	  33	  57796	  49182	  1	  19635	  2569	  79	  59	  9322	  M144K	  auto	  1411.1 MiB	  109.09	  673181	  228556	  2183357	  832411	  1329773	  21173	  2415.2 MiB	  93.30	  0.82	  11.3172	  9.03886	  -70737.4	  -8.03886	  9.03886	  0.11	  0.158001	  0.126987	  20.7996	  16.7395	  405063	  20.6349	  101069	  5.14870	  56907	  179484	  330432591	  114750158	  0	  0	  1.92002e+08	  20596.6	  16	  2917968	  35039980	  -1	  8.93808	  8.93808	  -133996	  -7.93808	  0	  0	  63.80	  -1	  -1	  2415.2 MiB	  141.94	  28.771	  23.8728	  2415.2 MiB	  -1	  56.95	 
