arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_SB_inter_die_stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	334.95	vpr	1.65 GiB		274	1042	36	59	0	2	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1735176	22	252	53001	29054	7	22943	1413	54	40	4320	DSP	auto	1236.8 MiB	39.56	578922	193642	857421	247994	504680	104747	1694.5 MiB	48.13	0.42	9.17101	7.49087	-36142.8	-6.49087	3.19653	0.03	0.125295	0.104169	14.4295	12.058	338207	14.7618	86292	3.76640	66292	141868	450896868	183262088	0	0	8.89497e+07	20590.2	19	1365594	16211305	-1	7.56673	3.20701	-45359.7	-6.56673	0	0	17.56	-1	-1	1694.5 MiB	186.32	20.7375	17.6809	1694.5 MiB	-1	23.62	
3d_SB_inter_die_stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	229.90	vpr	1.51 GiB		36	1580	9	10	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1586264	3	33	48977	39238	1	26189	1635	40	30	2400	LAB	auto	1260.0 MiB	55.36	757873	257834	897039	257029	596223	43787	1458.1 MiB	74.24	0.63	88.3086	81.3317	-50053.5	-80.3317	81.3317	0.01	0.105146	0.0940116	13.4495	10.8945	432701	16.5248	116936	4.46576	99467	278823	244875822	51834154	0	0	4.91306e+07	20471.1	23	758110	8921656	-1	71.1894	71.1894	-102916	-70.1894	0	0	9.90	-1	-1	1494.0 MiB	58.04	20.5097	16.9797	1458.1 MiB	-1	9.97	
3d_SB_inter_die_stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif	common	494.51	vpr	1.96 GiB		211	2281	3	210	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2056344	38	173	62892	59064	3	35490	2705	60	44	5280	M9K	auto	1470.1 MiB	116.07	1	558842	1961961	687531	1237166	37264	1941.6 MiB	152.18	1.23	15.2717	11.52	-300506	-10.52	7.39565	0.05	0.236798	0.17913	26.1522	20.084	824365	23.2333	200032	5.63756	146563	541686	515541383	132244076	0	0	1.08858e+08	20617.0	19	1675578	19868374	-1	13.8006	7.7343	-390362	-12.8006	0	0	22.18	-1	-1	1941.6 MiB	149.83	37.4367	29.7549	1941.6 MiB	-1	24.01	
3d_SB_inter_die_stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	662.52	vpr	1.93 GiB		574	2788	16	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2026664	4	570	66175	54803	2	39253	3378	51	38	3876	LAB	auto	1498.9 MiB	100.63	1	538340	2663553	950678	1615590	97285	1811.8 MiB	189.07	1.51	33.2636	26.617	-103747	-25.617	4.66626	0.04	0.204109	0.182168	26.6617	21.2063	826051	21.0470	204139	5.20126	184571	733534	1066947846	281994208	0	0	7.97022e+07	20563.0	19	1225854	14507865	-1	29.0017	6.47485	-117845	-28.0017	0	0	16.59	-1	-1	1876.0 MiB	304.20	38.0144	31.0233	1811.8 MiB	-1	22.95	
3d_SB_inter_die_stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif	common	974.86	vpr	4.62 GiB		40	3707	172	1	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	4843184	19	21	171111	96274	1	69189	3920	129	96	24768	DSP	auto	2001.6 MiB	69.32	2	693471	3680425	1453106	2210247	17072	4729.7 MiB	146.15	1.30	6.26745	5.16452	-76724.7	-4.16452	2.59078	0.20	0.344722	0.312168	45.7424	39.8709	901905	13.0359	216953	3.13579	142016	174861	855691927	377239464	0	0	5.14406e+08	20769.0	10	7758968	93673935	-1	5.31158	3.88513	-129968	-4.31158	0	0	101.81	-1	-1	4729.7 MiB	487.76	58.3922	51.6098	4729.7 MiB	-1	126.58	
3d_SB_inter_die_stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif	common	284.01	vpr	1.63 GiB		536	1945	7	4	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1713088	227	309	49176	40422	1	28286	2492	47	35	3290	io	auto	1318.4 MiB	72.69	1	270518	1843284	652509	1144115	46660	1612.7 MiB	112.42	1.09	225.36	192.167	-108313	-191.167	192.167	0.02	0.148363	0.117332	17.6108	14.0433	406382	14.3689	104909	3.70939	100739	322484	200315606	38175430	0	0	6.75216e+07	20523.3	20	1033138	12274942	-1	196.52	196.52	-140707	-195.52	0	0	13.37	-1	-1	1612.7 MiB	46.00	25.1451	20.5144	1612.7 MiB	-1	14.43	
3d_SB_inter_die_stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	286.50	vpr	1.73 GiB		36	1395	8	151	2	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1814284	3	33	52402	39411	1	26915	1592	57	42	4788	M9K	auto	1285.8 MiB	60.43	876865	266910	800704	217304	559963	23437	1771.8 MiB	61.41	0.60	18.2161	15.0487	-283662	-14.0487	15.0487	0.03	0.110665	0.0983698	12.2775	9.72807	437688	16.2667	118184	4.39231	80387	205200	336070247	92235784	0	0	9.85096e+07	20574.3	20	1507654	17957159	-1	16.6851	16.6851	-328192	-15.6851	0	0	19.81	-1	-1	1771.8 MiB	101.20	19.235	15.792	1771.8 MiB	-1	21.91	
3d_SB_inter_die_stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	97.20	vpr	1.24 GiB		251	958	1	17	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1295424	55	196	20131	19956	1	8019	1227	32	24	1536	LAB	auto	1107.6 MiB	34.37	223666	104762	559337	165202	365871	28264	1250.3 MiB	15.54	0.18	8.14098	6.99011	-68950.8	-5.99011	6.99011	0.01	0.0412032	0.0359422	5.27129	3.9879	170106	21.2208	45801	5.71370	28180	132530	75236077	14372313	0	0	3.14199e+07	20455.7	16	483264	5705245	-1	8.3729	8.3729	-83722.3	-7.3729	0	0	6.22	-1	-1	1250.3 MiB	17.56	7.62394	6.01773	1250.3 MiB	-1	5.04	
3d_SB_inter_die_stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	384.18	vpr	1.54 GiB		255	2083	1	28	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1619368	84	171	36458	36247	3	20790	2367	44	33	2904	LAB	auto	1265.7 MiB	81.25	599300	249465	1358415	445363	846750	66302	1530.9 MiB	48.88	0.49	12.4149	9.90769	-70053.9	-8.90769	4.01156	0.02	0.125113	0.0930825	11.8346	9.00012	421592	20.2923	115009	5.53567	63988	231128	634239024	190371172	0	0	5.95688e+07	20512.7	14	914964	10827114	-1	12.3773	4.33722	-90025.8	-11.3773	0	0	12.02	-1	-1	1530.9 MiB	205.64	16.8356	13.2434	1530.9 MiB	-1	12.70	
3d_SB_inter_die_stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif	common	364.66	vpr	2.35 GiB		69	2179	10	295	16	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2462692	36	33	57796	49182	1	19635	2569	79	59	9322	M144K	auto	1407.8 MiB	61.04	687588	229258	2165770	799905	1343807	22058	2405.0 MiB	66.46	0.56	12.995	9.11916	-68399.8	-8.11916	9.11916	0.05	0.11569	0.101098	16.3766	13.1783	408880	20.8293	101695	5.18059	58162	198761	352431329	112609659	0	0	1.92002e+08	20596.6	16	2917968	35039980	-1	9.21014	9.21014	-149701	-8.21014	0	0	38.27	-1	-1	2405.0 MiB	126.74	22.5268	18.6422	2405.0 MiB	-1	45.70	
