arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_SB_inter_die_stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	536.55	vpr	1.66 GiB		274	1048	36	59	0	2	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1736116	22	252	53001	29054	7	22984	1419	54	40	4320	DSP	auto	1203.7 MiB	75.33	195509	902029	259905	557804	84320	1695.4 MiB	84.98	0.74	7.68567	-37648.9	-6.68567	3.28584	0.07	0.153024	0.133083	18.1163	15.7769	347393	15.1356	91110	3.96959	68562	144013	571183324	243523602	0	0	8.89497e+07	20590.2	16	1365594	16211305	-1	7.79531	3.22903	-48240.7	-6.79531	0	0	29.52	-1	-1	1695.4 MiB	297.68	25.2358	22.2605	1695.4 MiB	-1	24.01	
3d_SB_inter_die_stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	315.33	vpr	1.50 GiB		36	1585	10	10	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1577588	3	33	48977	39238	1	26095	1641	40	30	2400	LAB	auto	1223.4 MiB	101.58	259626	940116	279572	621693	38851	1444.2 MiB	104.57	1.20	82.1047	-56021.6	-81.1047	82.1047	0.03	0.137922	0.120416	14.543	12.1914	423885	16.2464	113939	4.36698	96228	253395	185059095	38347475	0	0	4.91306e+07	20471.1	24	758110	8921656	-1	72.5235	72.5235	-115556	-71.5235	0	0	16.27	-1	-1	1486.1 MiB	54.76	23.4199	19.9723	1444.2 MiB	-1	12.10	
3d_SB_inter_die_stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif	common	679.10	vpr	1.96 GiB		211	2277	3	210	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2051156	38	173	62892	59064	3	35370	2701	60	44	5280	M9K	auto	1407.4 MiB	202.36	543821	1995713	704501	1236982	54230	1927.9 MiB	222.49	2.01	11.2639	-298285	-10.2639	7.34492	0.09	0.259679	0.207609	28.5947	23.0535	806716	22.8124	200624	5.67327	143147	517766	456418331	103863687	0	0	1.08858e+08	20617.0	18	1675578	19868374	-1	13.9133	7.76735	-393376	-12.9133	0	0	36.17	-1	-1	1927.9 MiB	150.24	41.7265	34.527	1927.9 MiB	-1	29.72	
3d_SB_inter_die_stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	1027.30	vpr	1.92 GiB		574	2786	16	0	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2017832	4	570	66175	54803	2	39221	3376	51	38	3876	LAB	auto	1446.1 MiB	179.29	547789	2661451	958041	1608713	94697	1789.9 MiB	260.36	2.34	27.0929	-106609	-26.0929	5.35183	0.06	0.27456	0.228129	29.5628	24.7422	829210	21.1447	207429	5.28940	184705	723383	1302091086	364260887	0	0	7.97022e+07	20563.0	18	1225854	14507865	-1	30.5677	6.54028	-121409	-29.5677	0	0	25.79	-1	-1	1868.9 MiB	503.91	43.0657	36.7123	1789.9 MiB	-1	20.41	
3d_SB_inter_die_stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif	common	925.95	vpr	4.62 GiB		40	3697	172	1	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	4842080	19	21	171111	96274	1	69059	3910	129	96	24768	DSP	auto	1880.6 MiB	147.82	619747	3698710	1495912	2184534	18264	4728.6 MiB	198.02	2.37	6.78648	-99082.3	-5.78648	3.44108	0.45	0.48725	0.430185	61.9462	54.5962	814845	11.7998	205031	2.96905	140099	173436	458459419	150453276	0	0	5.14406e+08	20769.0	14	7758968	93673935	-1	6.45787	3.53717	-145075	-5.45787	0	0	172.18	-1	-1	4728.6 MiB	193.32	83.1106	74.2663	4728.6 MiB	-1	156.75	
3d_SB_inter_die_stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif	common	409.69	vpr	1.63 GiB		536	1955	7	4	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1712060	227	309	49176	40422	1	28301	2502	47	35	3290	io	auto	1276.6 MiB	131.22	276554	1921016	711963	1138812	70241	1598.4 MiB	145.73	1.42	195.512	-113504	-194.512	195.512	0.05	0.160338	0.134313	19.3452	16.1804	416656	14.7244	107078	3.78408	104021	334271	218912879	40948386	0	0	6.75216e+07	20523.3	20	1033138	12274942	-1	198.006	198.006	-143215	-197.006	0	0	22.05	-1	-1	1607.4 MiB	63.92	28.3971	24.123	1598.4 MiB	-1	16.81	
3d_SB_inter_die_stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	443.45	vpr	1.73 GiB		36	1393	8	149	2	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1814380	3	33	52402	39411	1	26961	1588	57	42	4788	M9K	auto	1243.5 MiB	110.53	271211	807295	220659	561442	25194	1771.9 MiB	87.02	0.90	15.8645	-293903	-14.8645	15.8645	0.07	0.137468	0.119486	13.9778	11.464	446897	16.5806	122453	4.54320	84683	217412	421161484	116638965	0	0	9.85096e+07	20574.3	19	1507654	17957159	-1	17.551	17.551	-341289	-16.551	0	0	33.12	-1	-1	1771.9 MiB	157.72	22.3148	18.7943	1771.9 MiB	-1	26.51	
3d_SB_inter_die_stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	141.26	vpr	1.24 GiB		251	955	1	17	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1296500	55	196	20131	19956	1	8273	1224	32	24	1536	LAB	auto	1088.2 MiB	59.31	113956	557464	166863	359124	31477	1246.8 MiB	24.59	0.29	7.08326	-66257.5	-6.08326	7.08326	0.02	0.055314	0.0441799	5.26138	4.20946	182605	22.0804	50112	6.05949	29285	119606	66293828	12593582	0	0	3.14199e+07	20455.7	15	483264	5705245	-1	8.63522	8.63522	-90099.9	-7.63522	0	0	10.47	-1	-1	1246.8 MiB	20.00	8.06464	6.66092	1246.8 MiB	-1	7.35	
3d_SB_inter_die_stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	368.03	vpr	1.54 GiB		255	2122	1	28	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1613076	84	171	36458	36247	3	20327	2406	45	33	2970	LAB	auto	1229.2 MiB	152.28	248422	1517216	526978	905843	84395	1523.2 MiB	71.70	0.64	10.4991	-73576.7	-9.49906	4.26563	0.04	0.123293	0.0990031	12.7883	10.3856	402144	19.7974	109429	5.38714	60309	208858	232045575	52278765	0	0	6.09438e+07	20519.8	18	935204	11078823	-1	12.8865	4.78217	-92799.1	-11.8865	0	0	20.13	-1	-1	1523.2 MiB	81.81	19.2634	16.033	1523.2 MiB	-1	15.82	
3d_SB_inter_die_stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif	common	464.20	vpr	2.35 GiB		69	2192	10	295	16	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2461196	36	33	57796	49182	1	19758	2582	79	59	9322	M144K	auto	1354.2 MiB	116.23	224613	2251244	886249	1326045	38950	2403.5 MiB	95.91	0.83	9.49151	-92147.5	-8.49151	9.49151	0.14	0.154631	0.123533	20.7936	16.7804	397126	20.1046	99400	5.03215	58343	180947	261415498	79896454	0	0	1.92002e+08	20596.6	16	2917968	35039980	-1	8.83504	8.83504	-160829	-7.83504	0	0	63.50	-1	-1	2403.5 MiB	101.27	28.5358	23.7007	2403.5 MiB	-1	55.56	
3d_SB_inter_die_stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	411.57	vpr	2.07 GiB		478	1233	1	300	4	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2167564	202	276	35125	30509	3	21219	2016	73	54	7884	M9K	auto	1185.7 MiB	93.64	225707	1580536	560957	948186	71393	2116.8 MiB	74.70	0.59	9.27529	-27528.6	-8.27529	3.13114	0.14	0.130328	0.10251	17.2693	13.6101	391848	18.4721	94302	4.44548	55624	156547	339484601	88142541	0	0	1.62738e+08	20641.5	16	2479452	29744051	-1	9.56018	3.68158	-50102.5	-8.56018	0	0	53.61	-1	-1	2116.8 MiB	117.38	23.7611	19.3642	2116.8 MiB	-1	45.57	
3d_SB_inter_die_stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	144.75	vpr	1.44 GiB		5	333	31	105	0	2	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1510544	3	2	14862	10304	26	7583	476	49	36	3528	DSP	auto	1035.3 MiB	46.50	89280	149036	37755	99315	11966	1475.1 MiB	9.68	0.11	5.67702	-19268.5	-4.67702	3.75675	0.06	0.0566391	0.0498904	5.10516	4.33648	154058	20.3861	37061	4.90419	20488	44948	78925296	21606068	0	0	7.26079e+07	20580.5	14	1120110	13214470	-1	5.90336	3.89257	-40281.1	-4.90336	0	0	23.32	-1	-1	1475.1 MiB	26.78	7.88124	6.86256	1475.1 MiB	-1	16.54	
3d_SB_inter_die_stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	359.04	vpr	1.78 GiB		693	1797	25	16	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1871392	35	658	51416	37539	1	27427	2531	58	43	4988	io	auto	1280.5 MiB	91.15	211809	2071451	692754	1236953	141744	1827.5 MiB	125.31	1.09	40.9771	-61336.3	-39.9771	40.9771	0.07	0.171234	0.145898	21.8018	18.6515	342831	13.2280	87296	3.36829	76962	231011	136781567	33406286	0	0	1.02587e+08	20566.7	22	1568252	18700371	-1	39.0683	39.0683	-66985.6	-38.0683	0	0	34.25	-1	-1	1827.5 MiB	47.65	31.738	27.5672	1827.5 MiB	-1	27.89	
