 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  carpat_stratixiv_arch_timing.blif	  common	  272.55	  vpr	  1.60 GiB	  	  274	  1017	  36	  59	  0	  2	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1681612	  22	  252	  53001	  29054	  7	  22940	  1388	  54	  40	  4320	  DSP	  auto	  1258.5 MiB	  74.93	  589352	  209685	  930068	  288096	  576411	  65561	  1642.2 MiB	  90.45	  0.74	  11.1716	  7.70194	  -43155.5	  -6.70195	  3.23955	  0.05	  0.148558	  0.129895	  19.2241	  16.8079	  306862	  13.3954	  71462	  3.11952	  60225	  123678	  110589454	  30022459	  0	  0	  8.65053e+07	  20024.4	  15	  1291088	  15025612	  -1	  7.69093	  3.12378	  -41797.7	  -6.69093	  0	  0	  17.83	  -1	  -1	  1642.2 MiB	  32.98	  25.7941	  22.8429	  1642.2 MiB	  -1	  25.60	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  CH_DFSIN_stratixiv_arch_timing.blif	  common	  287.05	  vpr	  1.52 GiB	  	  36	  1576	  9	  10	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1590592	  3	  33	  48977	  39238	  1	  26166	  1631	  40	  30	  2400	  LAB	  auto	  1282.7 MiB	  103.70	  686293	  262836	  970827	  290382	  648936	  31509	  1436.1 MiB	  99.60	  0.90	  101.05	  87.8145	  -80222	  -86.8145	  87.8145	  0.03	  0.141393	  0.116958	  15.8556	  13.1856	  367824	  14.0595	  89345	  3.41507	  80430	  216388	  79731723	  16913095	  0	  0	  4.76862e+07	  19869.3	  20	  716632	  8247266	  -1	  73.0394	  73.0394	  -107196	  -72.0394	  0	  0	  10.02	  -1	  -1	  1496.7 MiB	  29.22	  23.7545	  20.1418	  1436.1 MiB	  -1	  13.10	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  CHERI_stratixiv_arch_timing.blif	  common	  510.50	  vpr	  1.95 GiB	  	  211	  2268	  3	  84	  10	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2043016	  38	  173	  62892	  59064	  3	  35528	  2576	  59	  44	  5192	  M144K	  auto	  1501.1 MiB	  198.52	  1.29845e+06	  505475	  1644119	  496049	  1106465	  41605	  1871.2 MiB	  153.25	  1.44	  23.6057	  13.1342	  -359179	  -12.1342	  7.98896	  0.08	  0.242799	  0.193726	  25.2386	  20.4435	  721656	  20.3169	  169838	  4.78148	  122526	  437900	  158885947	  34238069	  0	  0	  1.04090e+08	  20048.2	  16	  1547568	  18103886	  -1	  13.5186	  7.65976	  -373374	  -12.5186	  0	  0	  22.08	  -1	  -1	  1893.5 MiB	  61.57	  37.3748	  31.1352	  1871.2 MiB	  -1	  31.57	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	  common	  544.61	  vpr	  1.94 GiB	  	  574	  2785	  16	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2033664	  4	  570	  66175	  54803	  2	  39236	  3375	  51	  38	  3876	  LAB	  auto	  1535.3 MiB	  186.34	  1.66328e+06	  520293	  2356740	  725526	  1560339	  70875	  1788.5 MiB	  180.07	  1.75	  47.3137	  30.2962	  -117065	  -29.2962	  6.24336	  0.05	  0.246129	  0.203149	  25.4554	  21.3576	  797684	  20.3330	  184791	  4.71033	  185830	  755200	  284498938	  54679235	  0	  0	  7.74838e+07	  19990.7	  20	  1158996	  13440276	  -1	  30.3335	  6.57698	  -120623	  -29.3335	  0	  0	  15.98	  -1	  -1	  1882.5 MiB	  95.04	  39.5794	  33.8681	  1788.5 MiB	  -1	  23.82	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  fir_cascade_stratixiv_arch_timing.blif	  common	  687.88	  vpr	  4.33 GiB	  	  40	  3706	  172	  1	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4540564	  19	  21	  171111	  96274	  1	  69196	  3919	  129	  96	  24768	  DSP	  auto	  2047.1 MiB	  124.92	  2.55055e+06	  715753	  3648349	  1357823	  2273479	  17047	  4434.1 MiB	  176.29	  2.25	  6.9093	  5.36546	  -123079	  -4.36546	  3.0995	  0.30	  0.503489	  0.445777	  62.2202	  54.8402	  845723	  12.2227	  186586	  2.69660	  134036	  165736	  113348670	  29536738	  0	  0	  5.02005e+08	  20268.3	  11	  7335108	  87138910	  -1	  5.54475	  3.3924	  -170594	  -4.54475	  0	  0	  103.79	  -1	  -1	  4434.1 MiB	  42.11	  79.7738	  71.1929	  4434.1 MiB	  -1	  176.50	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  jacobi_stratixiv_arch_timing.blif	  common	  355.32	  vpr	  1.63 GiB	  	  536	  1951	  7	  4	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1711152	  227	  309	  49176	  40422	  1	  28353	  2498	  47	  35	  3290	  io	  auto	  1344.3 MiB	  130.77	  951473	  280856	  1747524	  589978	  1138561	  18985	  1590.9 MiB	  131.33	  1.35	  294.69	  218.861	  -130639	  -217.861	  218.861	  0.04	  0.165464	  0.139042	  18.8417	  15.7733	  379987	  13.4039	  92255	  3.25426	  80332	  253848	  60259810	  10938466	  0	  0	  6.55980e+07	  19938.6	  17	  976336	  11358104	  -1	  190.694	  190.694	  -142666	  -189.694	  0	  0	  13.93	  -1	  -1	  1602.8 MiB	  25.23	  27.1016	  23.0995	  1590.9 MiB	  -1	  17.83	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  JPEG_stratixiv_arch_timing.blif	  common	  279.72	  vpr	  1.60 GiB	  	  36	  1390	  8	  127	  4	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1676224	  3	  33	  52402	  39411	  1	  26901	  1565	  48	  36	  3456	  M9K	  auto	  1310.0 MiB	  112.10	  736109	  270199	  782617	  207425	  551613	  23579	  1556.8 MiB	  70.53	  0.70	  26.7287	  17.4732	  -332681	  -16.4732	  17.4732	  0.05	  0.133598	  0.116074	  13.5878	  11.2231	  385859	  14.3479	  92542	  3.44112	  75364	  192594	  83727772	  17507112	  0	  0	  6.90728e+07	  19986.3	  18	  1028732	  11973640	  -1	  17.4312	  17.4312	  -330224	  -16.4312	  0	  0	  14.31	  -1	  -1	  1581.4 MiB	  29.55	  21.3912	  18.119	  1556.8 MiB	  -1	  19.35	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  leon2_stratixiv_arch_timing.blif	  common	  143.12	  vpr	  1.26 GiB	  	  251	  958	  1	  9	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1319824	  55	  196	  20131	  19956	  1	  8005	  1220	  36	  27	  1944	  M144K	  auto	  1126.4 MiB	  62.28	  213287	  106287	  620240	  210184	  395161	  14895	  1276.0 MiB	  22.66	  0.23	  11.9193	  8.40312	  -89438.2	  -7.40312	  8.40312	  0.02	  0.0528929	  0.0414779	  5.70764	  4.51252	  160720	  20.0850	  38936	  4.86578	  26244	  123383	  34541560	  5988645	  0	  0	  3.84236e+07	  19765.2	  16	  579948	  6629696	  -1	  8.30737	  8.30737	  -88796.7	  -7.30737	  0	  0	  8.26	  -1	  -1	  1276.0 MiB	  12.72	  8.54808	  7.01257	  1276.0 MiB	  -1	  10.70	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  leon3mp_stratixiv_arch_timing.blif	  common	  279.27	  vpr	  1.55 GiB	  	  255	  2084	  1	  28	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1624140	  84	  171	  36458	  36247	  3	  20814	  2368	  44	  33	  2904	  LAB	  auto	  1293.8 MiB	  144.99	  546743	  237079	  1390744	  421132	  908176	  61436	  1492.0 MiB	  55.64	  0.60	  16.6554	  11.8866	  -83928.7	  -10.8866	  4.48429	  0.03	  0.116543	  0.100456	  11.7556	  9.51169	  361938	  17.4009	  84570	  4.06587	  54249	  184698	  44400354	  7703628	  0	  0	  5.78568e+07	  19923.1	  13	  864808	  10016238	  -1	  12.1611	  4.29422	  -85311.1	  -11.1611	  0	  0	  12.11	  -1	  -1	  1518.0 MiB	  17.45	  17.0983	  14.2344	  1492.0 MiB	  -1	  16.39	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  MCML_stratixiv_arch_timing.blif	  common	  440.25	  vpr	  2.92 GiB	  	  69	  2184	  10	  79	  33	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3062780	  36	  33	  57796	  49182	  1	  19692	  2375	  102	  76	  15504	  M144K	  auto	  1431.2 MiB	  112.29	  696338	  213252	  1934733	  664567	  1252300	  17866	  2991.0 MiB	  75.30	  0.74	  16.4058	  10.3824	  -102603	  -9.38244	  10.3824	  0.18	  0.141734	  0.120593	  19.6288	  15.7922	  305177	  15.5014	  71226	  3.61792	  51883	  141675	  115662138	  34476830	  0	  0	  3.13159e+08	  20198.6	  14	  4600616	  54507328	  -1	  9.08222	  9.08222	  -137625	  -8.08222	  0	  0	  64.22	  -1	  -1	  2991.0 MiB	  48.36	  26.9921	  22.42	  2991.0 MiB	  -1	  99.22	 
