arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_SB_inter_die_stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	1172.59	vpr	1.65 GiB		274	1048	36	59	0	2	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1734316	22	252	53001	29054	7	22984	1419	54	40	4320	DSP	auto	1201.6 MiB	73.64	214653	894059	251005	559264	83790	1693.7 MiB	79.53	0.65	7.70472	-37826.5	-6.70472	3.17657	0.08	0.149615	0.135881	18.4856	16.2276	346942	15.1160	80330	3.49991	71500	157095	1535090931	789230213	0	0	8.89497e+07	20590.2	18	1365594	16211305	-1	7.67229	3.07739	-42724.4	-6.67229	0	0	29.57	-1	-1	1693.7 MiB	940.94	26.0477	23.0694	1693.7 MiB	-1	23.96	
3d_SB_inter_die_stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	329.77	vpr	1.50 GiB		36	1585	10	10	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1576816	3	33	48977	39238	1	26095	1641	40	30	2400	LAB	auto	1223.5 MiB	99.18	252169	969141	295922	624406	48813	1444.1 MiB	90.56	0.89	82.4495	-56586.4	-81.4495	82.4495	0.03	0.133831	0.117153	15.353	12.8639	420916	16.1326	105895	4.05868	118615	321172	291100673	58952034	0	0	4.91306e+07	20471.1	26	758110	8921656	-1	72.0146	72.0146	-132785	-71.0146	0	0	16.42	-1	-1	1484.9 MiB	85.29	24.7756	21.0909	1444.1 MiB	-1	12.23	
3d_SB_inter_die_stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif	common	641.04	vpr	1.96 GiB		211	2277	3	210	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2050760	38	173	62892	59064	3	35370	2701	60	44	5280	M9K	auto	1407.2 MiB	203.13	510171	1939307	680820	1206280	52207	1927.9 MiB	173.07	1.61	11.2616	-300285	-10.2616	7.35058	0.09	0.251364	0.202792	27.6684	22.4451	799864	22.6187	198121	5.60249	142256	518619	474643655	110260894	0	0	1.08858e+08	20617.0	17	1675578	19868374	-1	14.7898	8.01616	-421363	-13.7898	0	0	36.05	-1	-1	1927.9 MiB	161.55	40.1269	33.3458	1927.9 MiB	-1	29.72	
3d_SB_inter_die_stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	991.70	vpr	1.92 GiB		574	2786	16	0	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2018452	4	570	66175	54803	2	39221	3376	51	38	3876	LAB	auto	1446.4 MiB	179.88	509692	2712081	968624	1648149	95308	1790.4 MiB	217.33	1.88	26.7071	-106583	-25.7071	4.92953	0.06	0.265658	0.222085	30.753	25.8577	822920	20.9843	201896	5.14831	185617	735052	1296414490	366645497	0	0	7.97022e+07	20563.0	20	1225854	14507865	-1	30.288	6.57341	-120054	-29.288	0	0	26.21	-1	-1	1867.6 MiB	509.93	45.4244	38.8563	1790.4 MiB	-1	20.62	
3d_SB_inter_die_stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif	common	1067.25	vpr	4.62 GiB		40	3697	172	1	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	4842056	19	21	171111	96274	1	69059	3910	129	96	24768	DSP	auto	1880.7 MiB	144.01	645363	3760290	1509060	2226895	24335	4728.6 MiB	196.62	2.32	6.72849	-100513	-5.72849	2.73028	0.43	0.510597	0.454713	66.2712	58.6699	801246	11.6028	176582	2.55708	136809	169565	554939068	253332108	0	0	5.14406e+08	20769.0	10	7758968	93673935	-1	6.25252	4.02616	-144264	-5.25252	0	0	173.36	-1	-1	4728.6 MiB	346.30	83.0597	74.3223	4728.6 MiB	-1	149.18	
3d_SB_inter_die_stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif	common	397.31	vpr	1.63 GiB		536	1955	7	4	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1713464	227	309	49176	40422	1	28301	2502	47	35	3290	io	auto	1276.8 MiB	127.62	267729	1921016	704204	1175385	41427	1599.4 MiB	134.02	1.32	194.73	-111174	-193.73	194.73	0.05	0.16753	0.141447	20.6062	17.3755	409980	14.4885	103027	3.64092	98368	318292	234678586	45271456	0	0	6.75216e+07	20523.3	20	1033138	12274942	-1	196.841	196.841	-137573	-195.841	0	0	22.11	-1	-1	1604.7 MiB	66.77	29.7244	25.3562	1599.4 MiB	-1	17.48	
3d_SB_inter_die_stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	413.22	vpr	1.73 GiB		36	1393	8	149	2	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1814172	3	33	52402	39411	1	26961	1588	57	42	4788	M9K	auto	1243.2 MiB	110.44	272716	825817	229328	570617	25872	1771.7 MiB	82.01	0.93	15.8733	-287969	-14.8733	15.8733	0.07	0.156169	0.134842	15.1402	12.4708	427395	15.8570	107058	3.97203	83662	216621	348016314	94876303	0	0	9.85096e+07	20574.3	20	1507654	17957159	-1	18.2989	18.2989	-351435	-17.2989	0	0	32.91	-1	-1	1771.7 MiB	133.99	23.8154	20.073	1771.7 MiB	-1	25.41	
3d_SB_inter_die_stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	136.48	vpr	1.24 GiB		251	955	1	17	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1295860	55	196	20131	19956	1	8273	1224	32	24	1536	LAB	auto	1088.4 MiB	59.84	106751	583640	180621	371614	31405	1246.6 MiB	21.31	0.25	7.0989	-65567.9	-6.0989	7.0989	0.02	0.0579001	0.0443717	5.41731	4.32489	176951	21.3967	45151	5.45961	29990	122737	58119884	11106318	0	0	3.14199e+07	20455.7	16	483264	5705245	-1	8.58513	8.58513	-82449.9	-7.58513	0	0	10.90	-1	-1	1246.6 MiB	18.17	8.28886	6.85025	1246.6 MiB	-1	6.97	
3d_SB_inter_die_stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	490.96	vpr	1.54 GiB		255	2122	1	28	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1612568	84	171	36458	36247	3	20327	2406	45	33	2970	LAB	auto	1229.2 MiB	149.78	250819	1565561	553633	923794	88134	1522.9 MiB	59.74	0.57	10.3141	-74446.1	-9.31412	4.16669	0.05	0.122453	0.0982616	12.7928	10.36	417504	20.5535	99339	4.89042	64295	236643	559755019	162046743	0	0	6.09438e+07	20519.8	16	935204	11078823	-1	14.1009	4.7173	-100461	-13.1009	0	0	19.72	-1	-1	1522.9 MiB	220.56	19.1309	15.8639	1522.9 MiB	-1	14.15	
3d_SB_inter_die_stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif	common	456.82	vpr	2.35 GiB		69	2192	10	295	16	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2459944	36	33	57796	49182	1	19758	2582	79	59	9322	M144K	auto	1354.5 MiB	116.70	208658	2198126	841464	1306315	50347	2402.3 MiB	88.77	0.83	9.15792	-77023.4	-8.15792	9.15792	0.15	0.152102	0.123811	20.4428	16.5197	386740	19.5788	94929	4.80580	57777	193960	262282869	78128583	0	0	1.92002e+08	20596.6	16	2917968	35039980	-1	9.09509	9.09509	-148250	-8.09509	0	0	62.97	-1	-1	2402.3 MiB	105.94	28.2563	23.5085	2402.3 MiB	-1	49.55	
