arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_SB_inter_die_stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	262.73	vpr	1.65 GiB		274	1042	36	59	0	2	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1734948	22	252	53001	29054	7	22943	1413	54	40	4320	DSP	auto	1237.0 MiB	40.61	553143	199178	920829	267183	541717	111929	1694.3 MiB	53.87	0.43	9.17101	7.5216	-35787.7	-6.5216	3.21182	0.04	0.16305	0.149822	18.4612	15.68	322466	14.0747	77116	3.36589	65350	138528	312160453	107280244	0	0	8.89497e+07	20590.2	18	1365594	16211305	-1	7.74971	3.11486	-42530.8	-6.74971	0	0	17.72	-1	-1	1694.3 MiB	111.17	24.7092	21.2822	1694.3 MiB	-1	18.30	
3d_SB_inter_die_stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	218.36	vpr	1.51 GiB		36	1580	9	10	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1586640	3	33	48977	39238	1	26189	1635	40	30	2400	LAB	auto	1260.7 MiB	55.85	675596	255759	897039	258557	606947	31535	1458.8 MiB	57.70	0.68	88.3086	81.3363	-53562.1	-80.3363	81.3363	0.02	0.116071	0.101917	12.5335	10.2057	414968	15.8475	103107	3.93764	93456	268271	242027202	52796438	0	0	4.91306e+07	20471.1	24	758110	8921656	-1	72.6061	72.6061	-112440	-71.6061	0	0	9.98	-1	-1	1494.3 MiB	64.92	19.6347	16.356	1458.8 MiB	-1	8.68	
3d_SB_inter_die_stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif	common	457.48	vpr	1.96 GiB		211	2281	3	210	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2060360	38	173	62892	59064	3	35490	2705	60	44	5280	M9K	auto	1471.4 MiB	113.33	1	520068	1924283	670353	1216654	37276	1942.0 MiB	131.56	1.10	15.2717	11.5238	-301358	-10.5238	7.39686	0.05	0.213567	0.18504	27.6637	21.7347	817382	23.0365	199937	5.63489	142706	522733	461856750	113156179	0	0	1.08858e+08	20617.0	17	1675578	19868374	-1	13.8204	7.75079	-387049	-12.8204	0	0	22.95	-1	-1	1942.0 MiB	135.56	38.2071	30.7885	1942.0 MiB	-1	24.32	
3d_SB_inter_die_stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	652.90	vpr	1.93 GiB		574	2788	16	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2028064	4	570	66175	54803	2	39253	3378	51	38	3876	LAB	auto	1499.6 MiB	99.84	1	500409	2638218	943482	1600815	93921	1829.0 MiB	158.67	1.26	33.2636	26.8304	-103428	-25.8304	5.04591	0.03	0.211943	0.190267	27.9403	22.4025	815041	20.7664	199378	5.07995	180000	713197	1112642923	293988107	0	0	7.97022e+07	20563.0	19	1225854	14507865	-1	29.4376	6.2205	-118224	-28.4376	0	0	15.52	-1	-1	1877.4 MiB	329.08	39.5382	32.3284	1829.0 MiB	-1	19.13	
3d_SB_inter_die_stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif	common	891.67	vpr	4.62 GiB		40	3707	172	1	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	4842964	19	21	171111	96274	1	69189	3920	129	96	24768	DSP	auto	2000.7 MiB	71.30	2	645543	3742215	1460860	2253546	27809	4729.5 MiB	143.23	1.55	6.26745	5.38646	-75141.3	-4.38646	2.661	0.21	0.381461	0.352014	50.6194	44.9049	793742	11.4726	177452	2.56485	138089	170387	641489720	283501353	0	0	5.14406e+08	20769.0	13	7758968	93673935	-1	5.52629	3.53475	-126958	-4.52629	0	0	103.08	-1	-1	4729.5 MiB	405.15	65.0255	58.2156	4729.5 MiB	-1	124.42	
3d_SB_inter_die_stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif	common	256.11	vpr	1.63 GiB		536	1945	7	4	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1714208	227	309	49176	40422	1	28286	2492	47	35	3290	io	auto	1318.7 MiB	72.10	949337	273836	1826396	645111	1142297	38988	1612.8 MiB	96.72	0.93	225.36	192.733	-109545	-191.733	192.733	0.02	0.156504	0.126676	20.8925	16.8363	408295	14.4366	100640	3.55845	86047	274415	147097876	28755122	0	0	6.75216e+07	20523.3	21	1033138	12274942	-1	200.665	200.665	-142282	-199.665	0	0	13.32	-1	-1	1612.8 MiB	36.86	29.3018	24.1342	1612.8 MiB	-1	13.65	
3d_SB_inter_die_stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	269.17	vpr	1.73 GiB		36	1395	8	151	2	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1812688	3	33	52402	39411	1	26915	1592	57	42	4788	M9K	auto	1284.6 MiB	61.12	807203	272165	819288	227842	565954	25492	1770.2 MiB	52.22	0.49	18.2161	15.3889	-291282	-14.3889	15.3889	0.05	0.120302	0.107221	13.5276	10.7971	422804	15.7135	103735	3.85532	81547	210905	297118544	78086054	0	0	9.85096e+07	20574.3	19	1507654	17957159	-1	16.9508	16.9508	-333506	-15.9508	0	0	19.51	-1	-1	1770.2 MiB	88.24	20.4969	16.8404	1770.2 MiB	-1	24.30	
3d_SB_inter_die_stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	89.89	vpr	1.24 GiB		251	958	1	17	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1302480	55	196	20131	19956	1	8019	1227	32	24	1536	LAB	auto	1106.6 MiB	34.90	197415	104963	533073	153234	353035	26804	1272.0 MiB	12.26	0.14	8.14098	7.01338	-66863.1	-6.01338	7.01338	0.01	0.039475	0.0343628	4.18838	3.15967	176313	21.9951	44706	5.57710	30256	140591	66330875	12196118	0	0	3.14199e+07	20455.7	18	483264	5705245	-1	8.49466	8.49466	-83973.4	-7.49466	0	0	6.31	-1	-1	1272.0 MiB	15.31	6.65714	5.25964	1272.0 MiB	-1	4.97	
3d_SB_inter_die_stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	299.01	vpr	1.55 GiB		255	2083	1	28	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1621904	84	171	36458	36247	3	20790	2367	44	33	2904	LAB	auto	1267.4 MiB	80.84	546571	238344	1484559	494119	911634	78806	1532.2 MiB	40.61	0.36	12.4149	9.92645	-70892.9	-8.92645	4.01682	0.02	0.116517	0.0861493	12.2531	9.24683	412828	19.8704	97692	4.70216	64195	234317	420279392	124136285	0	0	5.95688e+07	20512.7	16	914964	10827114	-1	11.9935	4.50781	-88218.8	-10.9935	0	0	11.79	-1	-1	1532.2 MiB	133.15	17.7182	13.8758	1532.2 MiB	-1	11.09	
3d_SB_inter_die_stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif	common	373.19	vpr	2.35 GiB		69	2179	10	295	16	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2462636	36	33	57796	49182	1	19635	2569	79	59	9322	M144K	auto	1407.5 MiB	62.12	653233	219853	2183357	820965	1334147	28245	2404.9 MiB	59.41	0.49	12.995	9.21965	-66996.8	-8.21965	9.21965	0.06	0.128267	0.100412	17.0634	13.614	394289	20.0860	93339	4.75492	57830	186027	364956321	126736164	0	0	1.92002e+08	20596.6	18	2917968	35039980	-1	8.77433	8.77433	-145846	-7.77433	0	0	38.68	-1	-1	2404.9 MiB	142.35	23.6694	19.4579	2404.9 MiB	-1	44.19	
