 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  carpat_stratixiv_arch_timing.blif	  common	  178.75	  vpr	  1.66 GiB	  	  274	  1042	  36	  59	  0	  2	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1737472	  22	  252	  53001	  29054	  7	  22943	  1413	  54	  40	  4320	  DSP	  auto	  1238.5 MiB	  43.69	  556221	  206674	  928755	  267884	  565735	  95136	  1696.8 MiB	  47.89	  0.42	  14.4272	  8.34202	  -49469.3	  -7.34202	  3.48805	  0.05	  0.133943	  0.114714	  15.9552	  13.7109	  315464	  13.7691	  71359	  3.11462	  62860	  130833	  155627960	  36758598	  0	  0	  8.89497e+07	  20590.2	  18	  1365594	  16211305	  -1	  7.80978	  3.2377	  -42298.9	  -6.80978	  0	  0	  18.08	  -1	  -1	  1696.8 MiB	  35.17	  22.8625	  19.8713	  1696.8 MiB	  -1	  15.80	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  CH_DFSIN_stratixiv_arch_timing.blif	  common	  195.35	  vpr	  1.51 GiB	  	  36	  1580	  9	  10	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1586392	  3	  33	  48977	  39238	  1	  26189	  1635	  40	  30	  2400	  LAB	  auto	  1262.5 MiB	  63.46	  669721	  252275	  945179	  276721	  634193	  34265	  1459.7 MiB	  68.38	  0.66	  112.827	  93.0591	  -100628	  -92.0591	  93.0591	  0.03	  0.122732	  0.100822	  15.338	  12.6711	  380485	  14.5306	  91408	  3.49085	  90716	  258561	  100283231	  18829526	  0	  0	  4.91306e+07	  20471.1	  24	  758110	  8921656	  -1	  72.1918	  72.1918	  -104699	  -71.1918	  0	  0	  10.10	  -1	  -1	  1494.5 MiB	  25.53	  22.6509	  18.8582	  1459.7 MiB	  -1	  8.37	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  CHERI_stratixiv_arch_timing.blif	  common	  367.57	  vpr	  1.96 GiB	  	  211	  2281	  3	  210	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  2059392	  38	  173	  62892	  59064	  3	  35490	  2705	  60	  44	  5280	  M9K	  auto	  1473.2 MiB	  127.16	  1.32085e+06	  510537	  1943122	  673181	  1237138	  32803	  1941.9 MiB	  125.68	  1.08	  30.3191	  15.0264	  -390304	  -14.0264	  8.54302	  0.06	  0.256039	  0.200441	  26.5662	  20.9222	  793563	  22.3652	  181985	  5.12894	  138064	  496290	  201047185	  33842915	  0	  0	  1.08858e+08	  20617.0	  18	  1675578	  19868374	  -1	  13.384	  7.49391	  -375893	  -12.384	  0	  0	  21.62	  -1	  -1	  1941.9 MiB	  47.42	  37.1536	  29.947	  1941.9 MiB	  -1	  20.33	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	  common	  415.84	  vpr	  1.94 GiB	  	  574	  2785	  16	  0	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  2031588	  4	  570	  66175	  54803	  2	  39236	  3375	  51	  38	  3876	  LAB	  auto	  1503.5 MiB	  118.22	  1.66328e+06	  509134	  2635095	  940722	  1611951	  82422	  1815.6 MiB	  163.63	  1.27	  56.3677	  33.3582	  -127381	  -32.3582	  7.98369	  0.05	  0.248702	  0.201759	  26.9312	  21.8987	  830691	  21.1744	  188597	  4.80735	  184558	  734222	  366013122	  62544559	  0	  0	  7.97022e+07	  20563.0	  20	  1225854	  14507865	  -1	  29.7281	  6.57131	  -119853	  -28.7281	  0	  0	  16.00	  -1	  -1	  1880.5 MiB	  75.53	  38.619	  31.9584	  1815.6 MiB	  -1	  16.00	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  fir_cascade_stratixiv_arch_timing.blif	  common	  524.42	  vpr	  4.61 GiB	  	  40	  3707	  172	  1	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  4836128	  19	  21	  171111	  96274	  1	  69189	  3920	  129	  96	  24768	  DSP	  auto	  2004.5 MiB	  79.94	  2.44832e+06	  643016	  3773110	  1466295	  2274674	  32141	  4722.8 MiB	  145.44	  1.36	  7.83927	  4.95416	  -142189	  -3.95416	  3.44321	  0.32	  0.413456	  0.364907	  52.1334	  45.7865	  797173	  11.5222	  171667	  2.48124	  138443	  171028	  147236653	  33990783	  0	  0	  5.14406e+08	  20769.0	  10	  7758968	  93673935	  -1	  5.02299	  3.70282	  -162941	  -4.02299	  0	  0	  105.02	  -1	  -1	  4722.8 MiB	  33.29	  63.9697	  56.6994	  4722.8 MiB	  -1	  120.08	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  jacobi_stratixiv_arch_timing.blif	  common	  245.14	  vpr	  1.63 GiB	  	  536	  1945	  7	  4	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1712620	  227	  309	  49176	  40422	  1	  28286	  2492	  47	  35	  3290	  io	  auto	  1319.3 MiB	  83.62	  939069	  279234	  1843284	  660951	  1160675	  21658	  1604.8 MiB	  94.85	  1.03	  327.328	  223.781	  -147736	  -222.781	  223.781	  0.05	  0.157983	  0.128455	  17.7212	  14.4633	  386134	  13.6530	  92790	  3.28089	  84798	  275929	  72021218	  12500294	  0	  0	  6.75216e+07	  20523.3	  20	  1033138	  12274942	  -1	  191.362	  191.362	  -135651	  -190.362	  0	  0	  13.45	  -1	  -1	  1604.8 MiB	  20.78	  25.0287	  20.6222	  1604.8 MiB	  -1	  12.08	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  JPEG_stratixiv_arch_timing.blif	  common	  216.40	  vpr	  1.73 GiB	  	  36	  1395	  8	  151	  2	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1816016	  3	  33	  52402	  39411	  1	  26915	  1592	  57	  42	  4788	  M9K	  auto	  1287.2 MiB	  69.06	  819409	  272759	  828580	  229814	  575967	  22799	  1773.5 MiB	  56.31	  0.57	  27.0564	  19.0517	  -357204	  -18.0517	  19.0517	  0.06	  0.125403	  0.11197	  13.5048	  10.939	  410892	  15.2708	  94229	  3.50203	  81767	  216126	  136356741	  23118994	  0	  0	  9.85096e+07	  20574.3	  18	  1507654	  17957159	  -1	  17.7622	  17.7622	  -335157	  -16.7622	  0	  0	  20.37	  -1	  -1	  1773.5 MiB	  29.69	  19.955	  16.5261	  1773.5 MiB	  -1	  19.78	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  leon2_stratixiv_arch_timing.blif	  common	  88.34	  vpr	  1.24 GiB	  	  251	  958	  1	  17	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1296696	  55	  196	  20131	  19956	  1	  8019	  1227	  32	  24	  1536	  LAB	  auto	  1108.2 MiB	  39.43	  197599	  104237	  592167	  185417	  386178	  20572	  1250.6 MiB	  13.89	  0.16	  12.576	  8.76141	  -95641.2	  -7.76141	  8.76141	  0.02	  0.0487528	  0.0380979	  4.5913	  3.53393	  170585	  21.2806	  40844	  5.09531	  29079	  131447	  46107324	  7394093	  0	  0	  3.14199e+07	  20455.7	  17	  483264	  5705245	  -1	  8.38854	  8.38854	  -82374	  -7.38854	  0	  0	  6.36	  -1	  -1	  1250.6 MiB	  10.19	  6.82558	  5.44432	  1250.6 MiB	  -1	  4.70	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  leon3mp_stratixiv_arch_timing.blif	  common	  196.95	  vpr	  1.54 GiB	  	  255	  2083	  1	  28	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1609888	  84	  171	  36458	  36247	  3	  20790	  2367	  44	  33	  2904	  LAB	  auto	  1269.3 MiB	  92.86	  546513	  249162	  1484559	  490761	  929034	  64764	  1522.0 MiB	  44.40	  0.44	  20.3401	  14.7623	  -103345	  -13.7623	  4.96331	  0.03	  0.158569	  0.119978	  15.2913	  12.3179	  401145	  19.3081	  90169	  4.34006	  63666	  235995	  75455737	  11173047	  0	  0	  5.95688e+07	  20512.7	  15	  914964	  10827114	  -1	  12.7931	  4.41808	  -91911.7	  -11.7931	  0	  0	  11.89	  -1	  -1	  1522.0 MiB	  18.08	  20.2703	  16.5065	  1522.0 MiB	  -1	  10.01	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  MCML_stratixiv_arch_timing.blif	  common	  273.39	  vpr	  2.36 GiB	  	  69	  2179	  10	  295	  16	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  2474784	  36	  33	  57796	  49182	  1	  19635	  2569	  79	  59	  9322	  M144K	  auto	  1410.1 MiB	  69.95	  639238	  218158	  2148183	  755291	  1372409	  20483	  2416.8 MiB	  59.77	  0.59	  17.6028	  10.8691	  -116775	  -9.86909	  10.8691	  0.14	  0.129521	  0.104404	  17.4484	  13.9621	  372886	  18.9957	  85538	  4.35751	  56213	  188947	  179964606	  38946814	  0	  0	  1.92002e+08	  20596.6	  14	  2917968	  35039980	  -1	  8.99036	  8.99036	  -142983	  -7.99036	  0	  0	  38.41	  -1	  -1	  2416.8 MiB	  39.91	  22.8222	  18.7275	  2416.8 MiB	  -1	  41.48	 
