 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  carpat_stratixiv_arch_timing.blif	  common	  398.91	  vpr	  1.66 GiB	  	  274	  1042	  36	  59	  0	  2	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1737356	  22	  252	  53001	  29054	  7	  22943	  1413	  54	  40	  4320	  DSP	  auto	  1239.8 MiB	  71.26	  556221	  198166	  912903	  266181	  570792	  75930	  1696.6 MiB	  73.75	  0.65	  9.17101	  7.60658	  -35985.1	  -6.60659	  3.22982	  0.05	  0.157813	  0.137962	  18.6527	  16.3903	  326276	  14.2410	  77954	  3.40247	  64405	  133995	  387467349	  149886898	  0	  0	  8.89497e+07	  20590.2	  17	  1365594	  16211305	  -1	  8.29062	  3.20139	  -42139.6	  -7.29062	  0	  0	  29.59	  -1	  -1	  1696.6 MiB	  175.70	  25.9224	  23.0339	  1696.6 MiB	  -1	  23.96	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  CH_DFSIN_stratixiv_arch_timing.blif	  common	  301.92	  vpr	  1.52 GiB	  	  36	  1580	  9	  10	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1589424	  3	  33	  48977	  39238	  1	  26189	  1635	  40	  30	  2400	  LAB	  auto	  1263.1 MiB	  101.69	  669721	  255183	  906667	  256525	  613717	  36425	  1460.7 MiB	  86.41	  0.98	  87.9625	  82.1285	  -52411.8	  -81.1285	  82.1285	  0.02	  0.14088	  0.123432	  14.5165	  12.1973	  412483	  15.7526	  102079	  3.89838	  91976	  262998	  197909365	  40870775	  0	  0	  4.91306e+07	  20471.1	  23	  758110	  8921656	  -1	  73.0764	  73.0764	  -108894	  -72.0764	  0	  0	  16.43	  -1	  -1	  1495.7 MiB	  59.09	  23.2778	  19.8845	  1460.7 MiB	  -1	  12.33	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  CHERI_stratixiv_arch_timing.blif	  common	  596.05	  vpr	  1.97 GiB	  	  211	  2281	  3	  210	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2062188	  38	  173	  62892	  59064	  3	  35490	  2705	  60	  44	  5280	  M9K	  auto	  1474.6 MiB	  201.34	  1.32085e+06	  502441	  1961961	  685901	  1249568	  26492	  1944.9 MiB	  174.42	  1.40	  16.3606	  11.4949	  -293407	  -10.4949	  7.36334	  0.06	  0.24359	  0.207757	  28.9305	  23.6368	  800077	  22.5488	  197389	  5.56307	  137239	  496917	  351625447	  77175499	  0	  0	  1.08858e+08	  20617.0	  18	  1675578	  19868374	  -1	  13.8315	  7.74427	  -365228	  -12.8315	  0	  0	  36.27	  -1	  -1	  1944.9 MiB	  115.74	  42.1587	  35.1819	  1944.9 MiB	  -1	  31.01	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	  common	  933.07	  vpr	  1.94 GiB	  	  574	  2785	  16	  0	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2036376	  4	  570	  66175	  54803	  2	  39236	  3375	  51	  38	  3876	  LAB	  auto	  1506.5 MiB	  180.04	  1.66328e+06	  509192	  2609790	  940066	  1594330	  75394	  1819.4 MiB	  199.04	  1.92	  34.3307	  26.8419	  -103417	  -25.8419	  4.68594	  0.05	  0.277253	  0.231808	  29.0105	  24.5791	  836015	  21.3101	  203331	  5.18292	  186915	  743166	  1310670737	  354004616	  0	  0	  7.97022e+07	  20563.0	  21	  1225854	  14507865	  -1	  28.5616	  6.08227	  -117403	  -27.5616	  0	  0	  26.15	  -1	  -1	  1885.5 MiB	  470.02	  43.5557	  37.4105	  1819.4 MiB	  -1	  21.43	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  fir_cascade_stratixiv_arch_timing.blif	  common	  1263.42	  vpr	  4.62 GiB	  	  40	  3707	  172	  1	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4845908	  19	  21	  171111	  96274	  1	  69189	  3920	  129	  96	  24768	  DSP	  auto	  2006.2 MiB	  127.49	  2.44832e+06	  612207	  3711320	  1417384	  2276904	  17032	  4732.3 MiB	  183.17	  2.05	  6.26745	  5.16452	  -75914.7	  -4.16452	  2.36192	  0.31	  0.530342	  0.459049	  64.4321	  57.1704	  755055	  10.9134	  167771	  2.42493	  134536	  167174	  716228058	  347847781	  0	  0	  5.14406e+08	  20769.0	  10	  7758968	  93673935	  -1	  5.26397	  3.6113	  -126714	  -4.26397	  0	  0	  172.68	  -1	  -1	  4732.3 MiB	  565.28	  81.3874	  72.9751	  4732.3 MiB	  -1	  159.16	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  jacobi_stratixiv_arch_timing.blif	  common	  383.40	  vpr	  1.64 GiB	  	  536	  1945	  7	  4	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1716880	  227	  309	  49176	  40422	  1	  28286	  2492	  47	  35	  3290	  io	  auto	  1321.7 MiB	  131.86	  939069	  270602	  1826396	  655345	  1144101	  26950	  1615.2 MiB	  123.66	  1.25	  223.142	  192.446	  -109577	  -191.446	  192.446	  0.04	  0.167441	  0.141571	  19.6388	  16.5706	  417374	  14.7576	  105822	  3.74167	  103319	  330809	  205426972	  39542003	  0	  0	  6.75216e+07	  20523.3	  20	  1033138	  12274942	  -1	  194.601	  194.601	  -141317	  -193.601	  0	  0	  22.14	  -1	  -1	  1615.2 MiB	  59.70	  28.7879	  24.61	  1615.2 MiB	  -1	  17.35	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  JPEG_stratixiv_arch_timing.blif	  common	  418.82	  vpr	  1.73 GiB	  	  36	  1395	  8	  151	  2	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1816652	  3	  33	  52402	  39411	  1	  26915	  1592	  57	  42	  4788	  M9K	  auto	  1288.6 MiB	  111.84	  819409	  270810	  819288	  225988	  575776	  17524	  1774.1 MiB	  71.35	  0.76	  18.0071	  15.1204	  -288564	  -14.1204	  15.1204	  0.05	  0.14031	  0.122603	  14.3841	  11.8948	  419348	  15.5851	  102776	  3.81968	  81109	  210101	  346723385	  108432433	  0	  0	  9.85096e+07	  20574.3	  21	  1507654	  17957159	  -1	  17.3548	  17.3548	  -339430	  -16.3548	  0	  0	  33.50	  -1	  -1	  1774.1 MiB	  147.43	  23.3581	  19.7925	  1774.1 MiB	  -1	  27.02	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  leon2_stratixiv_arch_timing.blif	  common	  139.10	  vpr	  1.25 GiB	  	  251	  958	  1	  17	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1305512	  55	  196	  20131	  19956	  1	  8019	  1227	  32	  24	  1536	  LAB	  auto	  1110.0 MiB	  61.57	  197599	  103305	  552771	  164642	  368255	  19874	  1274.9 MiB	  19.79	  0.23	  8.14098	  7.15721	  -67809.7	  -6.15721	  7.15721	  0.01	  0.0515259	  0.0440934	  5.16886	  4.15882	  175469	  21.8898	  44431	  5.54279	  29012	  130586	  69619421	  13196634	  0	  0	  3.14199e+07	  20455.7	  16	  483264	  5705245	  -1	  8.80608	  8.80608	  -88794.4	  -7.80608	  0	  0	  10.49	  -1	  -1	  1274.9 MiB	  20.57	  8.08311	  6.72308	  1274.9 MiB	  -1	  7.30	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  leon3mp_stratixiv_arch_timing.blif	  common	  604.28	  vpr	  1.55 GiB	  	  255	  2083	  1	  28	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1626520	  84	  171	  36458	  36247	  3	  20790	  2367	  44	  33	  2904	  LAB	  auto	  1271.3 MiB	  143.87	  546513	  233624	  1468791	  498380	  905063	  65348	  1535.9 MiB	  58.80	  0.56	  12.4149	  9.89409	  -71443.5	  -8.89409	  3.99421	  0.03	  0.117991	  0.102789	  12.8433	  10.4861	  405348	  19.5104	  95962	  4.61889	  64642	  245784	  809975396	  259575642	  0	  0	  5.95688e+07	  20512.7	  17	  914964	  10827114	  -1	  12.5227	  4.49479	  -90191	  -11.5227	  0	  0	  19.90	  -1	  -1	  1535.9 MiB	  340.03	  19.386	  16.2175	  1535.9 MiB	  -1	  15.61	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  MCML_stratixiv_arch_timing.blif	  common	  542.41	  vpr	  2.35 GiB	  	  69	  2179	  10	  295	  16	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2465768	  36	  33	  57796	  49182	  1	  19635	  2569	  79	  59	  9322	  M144K	  auto	  1411.7 MiB	  110.07	  639238	  219935	  2165770	  804577	  1336800	  24393	  2408.0 MiB	  83.80	  0.71	  11.3172	  9.47573	  -64124.4	  -8.47573	  9.47573	  0.11	  0.146337	  0.125332	  20.3442	  16.6131	  395456	  20.1455	  93945	  4.78579	  59562	  206463	  442522926	  153451488	  0	  0	  1.92002e+08	  20596.6	  16	  2917968	  35039980	  -1	  9.22673	  9.22673	  -140041	  -8.22673	  0	  0	  63.17	  -1	  -1	  2408.0 MiB	  197.94	  28.3239	  23.7164	  2408.0 MiB	  -1	  55.81	 
