arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_MLAB	num_DSP	num_M20K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	total_internal_heap_pushes	total_internal_heap_pops	total_external_heap_pushes	total_external_heap_pops	total_external_SOURCE_pushes	total_external_SOURCE_pops	total_internal_SOURCE_pushes	total_internal_SOURCE_pops	total_external_SINK_pushes	total_external_SINK_pops	total_internal_SINK_pushes	total_internal_SINK_pops	total_external_IPIN_pushes	total_external_IPIN_pops	total_internal_IPIN_pushes	total_internal_IPIN_pops	total_external_OPIN_pushes	total_external_OPIN_pops	total_internal_OPIN_pushes	total_internal_OPIN_pops	total_external_CHANX_pushes	total_external_CHANX_pops	total_internal_CHANX_pushes	total_internal_CHANX_pops	total_external_CHANY_pushes	total_external_CHANY_pops	total_internal_CHANY_pushes	total_internal_CHANY_pops	rt_node_SOURCE_pushes	rt_node_SINK_pushes	rt_node_IPIN_pushes	rt_node_OPIN_pushes	rt_node_CHANX_pushes	rt_node_CHANY_pushes	rt_node_SOURCE_high_fanout_pushes	rt_node_SINK_high_fanout_pushes	rt_node_IPIN_high_fanout_pushes	rt_node_OPIN_high_fanout_pushes	rt_node_CHANX_high_fanout_pushes	rt_node_CHANY_high_fanout_pushes	rt_node_SOURCE_entire_tree_pushes	rt_node_SINK_entire_tree_pushes	rt_node_IPIN_entire_tree_pushes	rt_node_OPIN_entire_tree_pushes	rt_node_CHANX_entire_tree_pushes	rt_node_CHANY_entire_tree_pushes	adding_all_rt	adding_high_fanout_rt	total_number_of_adding_all_rt_from_calling_high_fanout_rt	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratix10_arch.timing.xml	gsm_switch_stratix10_arch_timing.blif	common	4597.57	vpr	6.52 GiB		108	9147	0	0	2240	1	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	6832220	100	36	285842	271283	4	259271	11496	241	179	43139	iolane	auto	3006.5 MiB	490.29	3751947	6307.4 MiB	818.48	5.74	5.451	-580937	-4.451	3.67214	54.08	0.300939	0.0793213	44.5564	11.8892	4489813	17.3176	907417	3.49999	855604	1649560	2741067135	506735119	0	0	2741067135	506735119	1513939	1416114	0	0	27314375	26519757	0	0	31584442	28967995	0	0	42144973	26290879	0	0	1353255855	259579106	0	0	1285253551	163961268	0	0	1513939	0	0	960890	10993574	10710680	340	0	0	944	1106066	1049933	1513599	0	0	959946	9887508	9660747	38007203	136678	3658749	0	0	7.73614e+08	17933.1	48	12858724	135804682	-1	5.913	3.9077	-1.12666e+06	-4.913	0	0	244.10	-1	-1	6364.7 MiB	962.84	70.5533	20.4399	6307.4 MiB	-1	1934.18	
stratix10_arch.timing.xml	mes_noc_stratix10_arch_timing.blif	common	7709.91	vpr	9.15 GiB		5	25968	0	64	736	8	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	9596396	3	2	594103	567321	9	549954	26781	206	153	31518	LAB	auto	5825.3 MiB	1171.38	5074074	6810.9 MiB	4103.36	42.60	7.903	-1.88479e+06	-6.903	6.89286	36.43	0.703242	0.136803	81.7638	19.3219	5475855	9.96411	1393593	2.53584	1718011	4426273	2821366387	272038335	0	0	2821366387	272038335	3856280	3569655	0	0	13452202	11685743	0	0	22918650	17882895	0	0	132065191	98564336	0	0	1424665225	96788133	0	0	1224408839	43547573	0	0	3856280	0	0	4007328	162784643	154732508	141009	0	0	359450	3974139	4347562	3715271	0	0	3647878	158810504	150384946	721978350	715043	6681331	0	0	5.61231e+08	17806.7	50	9439908	99201480	-1	8.647	7.23285	-2.5912e+06	-7.647	0	0	179.99	-1	-1	8682.4 MiB	662.90	133.331	34.6659	6810.9 MiB	-1	1384.68	
stratix10_arch.timing.xml	dart_stratix10_arch_timing.blif	common	1862.44	vpr	3.36 GiB		42	7615	0	0	530	0	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	3521172	23	46	226521	213853	1	192941	8187	113	84	9492	LAB	auto	2258.6 MiB	409.54	1869393	2452.4 MiB	716.91	5.71	8.659	-915740	-7.659	8.659	8.99	0.281028	0.0744749	31.0515	10.0622	2050012	10.6252	484098	2.50909	635191	1462641	875836651	99781131	0	0	875836651	99781131	1300855	1181740	0	0	6562943	5962582	0	0	9837830	8062647	0	0	45695687	32370245	0	0	438907449	35868283	0	0	373531887	16335634	0	0	1300855	0	0	1134229	8254582	9238964	2917	0	0	9580	1057309	1141989	1297938	0	0	1124649	7197273	8096975	33924029	165782	1172630	0	0	1.67878e+08	17686.3	49	2777804	29266785	-1	9.283	9.283	-1.23439e+06	-8.283	0	0	52.39	-1	-1	3251.5 MiB	184.28	52.1435	18.4656	2452.4 MiB	-1	429.16	
stratix10_arch.timing.xml	cholesky_bdti_stratix10_arch_timing.blif	common	4311.18	vpr	6.29 GiB		110	9767	48	270	342	0	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	6597152	94	68	340057	306706	1	298658	10537	244	181	44164	iolane	auto	2950.5 MiB	638.43	2344990	6442.5 MiB	815.74	6.00	3.819	-217410	-2.819	3.819	59.27	0.240907	0.082931	29.9276	12.4108	2406230	8.05692	543767	1.82073	837592	1357927	1250017423	210347555	0	0	1250017423	210347555	1216891	1118214	0	0	13484609	12659642	0	0	15630978	14026601	0	0	40990833	22893014	0	0	606755658	100121893	0	0	571938454	59528191	0	0	1216891	0	0	493492	3939391	3714118	6344	0	0	17589	1424213	1298159	1210547	0	0	475903	2515178	2415959	10147650	148664	1165785	0	0	7.93747e+08	17972.7	50	13254720	139421361	-1	7.319	7.319	-631339	-6.319	0	0	261.93	-1	-1	6442.5 MiB	390.88	51.1658	22.4617	6442.5 MiB	-1	2061.91	
stratix10_arch.timing.xml	minres_stratix10_arch_timing.blif	common	2674.98	vpr	4.83 GiB		65	11052	0	156	581	1	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	5060376	129	100	369949	333068	2	323247	11855	147	109	16023	iolane	auto	3187.7 MiB	739.42	1903114	3694.6 MiB	869.95	6.65	3.674	-100765	-2.674	2.7019	16.53	0.190843	0.0739357	29.2211	10.8051	1788571	5.53323	471063	1.45731	839418	1463365	725654239	93224021	0	0	725654239	93224021	1395033	1219667	0	0	10683388	9847122	0	0	12368115	10897015	0	0	47236399	25931027	0	0	356907310	30523601	0	0	297063994	14805589	0	0	1395033	0	0	739508	1769947	1871372	3071	0	0	7047	697183	697121	1391962	0	0	732461	1072764	1174251	7154658	72260	242478	0	0	2.85660e+08	17828.1	31	4776804	50051778	-1	4.228	2.94978	-193252	-3.228	0	0	91.88	-1	-1	4465.5 MiB	148.88	44.1494	17.1474	3694.6 MiB	-1	724.71	
stratix10_arch.timing.xml	stap_qrd_stratix10_arch_timing.blif	common	5708.68	vpr	8.73 GiB		144	9052	897	160	225	0	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	9154796	68	82	311460	286455	1	277732	10478	309	229	70761	iolane	auto	2718.5 MiB	642.51	2555895	8940.2 MiB	885.70	7.00	3.819	-211602	-2.819	3.819	99.45	0.242425	0.0999294	32.2106	13.3289	2508030	9.03313	545382	1.96429	756255	1191786	729779754	94630804	0	0	729779754	94630804	1098281	1008448	0	0	7209791	6550117	0	0	8724710	7570648	0	0	39707717	24017410	0	0	361358578	37592827	0	0	311680677	17891354	0	0	1098281	0	0	459617	5231009	5190456	2825	0	0	7092	773251	802418	1095456	0	0	452525	4457758	4388038	21408479	97230	764966	0	0	1.28428e+09	18149.6	52	21334980	224324070	-1	4.94	4.94	-448774	-3.94	0	0	399.36	-1	-1	8940.2 MiB	183.85	50.886	22.1836	8940.2 MiB	-1	3420.14	
stratix10_arch.timing.xml	openCV_stratix10_arch_timing.blif	common	4085.21	vpr	6.39 GiB		116	8525	0	594	933	0	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	6698196	106	102	302246	252591	1	243511	10168	252	187	47124	iolane	auto	2688.8 MiB	393.32	1996248	6541.2 MiB	958.93	6.89	10.256	-500466	-9.256	10.256	61.64	0.335931	0.106311	42.0863	14.1068	2420862	9.94218	597082	2.45214	747447	1539699	1024138380	160214377	0	0	1024138380	160214377	1373788	1218459	0	0	21795810	20814321	0	0	24588085	22506452	0	0	44464487	30626729	0	0	502751989	54872143	0	0	429164221	30176273	0	0	1373788	0	0	911540	4929342	4947386	9856	0	0	21569	1465513	1565284	1363932	0	0	889971	3463829	3382102	14907552	177949	266762	0	0	8.48022e+08	17995.6	32	14130948	148766486	-1	10.053	10.053	-853633	-9.053	0	0	265.53	-1	-1	6541.2 MiB	213.01	57.2843	20.8089	6541.2 MiB	-1	2112.24	
stratix10_arch.timing.xml	bitonic_mesh_stratix10_arch_timing.blif	common	4794.03	vpr	6.56 GiB		119	9539	0	507	1495	0	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	6879368	87	32	260931	228346	1	234152	11660	258	191	49278	iolane	auto	2716.4 MiB	585.31	2408406	6718.1 MiB	1207.34	10.01	7.714	-816625	-6.714	7.714	66.82	0.322382	0.10378	41.6255	13.7102	3329243	14.2185	820206	3.50292	862410	2450484	1603973361	246196705	0	0	1603973361	246196705	2358568	2200092	0	0	32729814	31424928	0	0	36618793	33684907	0	0	65987443	49793580	0	0	787591819	85255451	0	0	678686924	43837747	0	0	2358568	0	0	2641940	5741783	5930659	1545	0	0	1545	891424	904671	2357023	0	0	2640395	4850359	5025988	27813148	94177	256673	0	0	8.87194e+08	18003.9	39	14749092	155494244	-1	8.229	8.229	-1.13412e+06	-7.229	0	0	282.47	-1	-1	6718.1 MiB	335.63	64.0397	24.2502	6718.1 MiB	-1	2228.22	
stratix10_arch.timing.xml	segmentation_stratix10_arch_timing.blif	common	5307.81	vpr	8.06 GiB		142	7333	0	21	194	0	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	8451548	72	369	179830	142047	1	137239	7690	306	227	69462	iolane	auto	1839.0 MiB	396.16	1109287	8253.5 MiB	932.01	7.03	914.593	-293085	-913.593	914.593	101.92	0.481595	0.359577	70.2742	51.5132	1301868	9.49603	364389	2.65791	498015	1537618	887502582	82492585	0	0	887502582	82492585	1484661	1252452	0	0	4320327	3686106	0	0	5963015	4466847	0	0	49473178	38677921	0	0	451985945	25291142	0	0	374275456	9118117	0	0	1484661	0	0	2058877	5560930	7379833	4596	0	0	11022	445748	468550	1480065	0	0	2047855	5115182	6911283	36743298	58086	82005	0	0	1.26021e+09	18142.4	42	20937220	220169162	-1	897.16	897.16	-450874	-896.16	0	0	393.81	-1	-1	8253.5 MiB	172.39	100.449	74.2241	8253.5 MiB	-1	3249.17	
stratix10_arch.timing.xml	des90_stratix10_arch_timing.blif	common	3609.70	vpr	5.86 GiB		117	5477	0	264	772	0	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	6142704	85	32	151105	128345	1	131761	6630	255	189	48195	iolane	auto	1667.7 MiB	334.87	1175663	5998.7 MiB	561.20	4.39	7.618	-454642	-6.618	7.618	63.00	0.228427	0.0661612	25.0076	8.40509	1645713	12.4904	430187	3.26498	459792	1223714	784354193	120700430	0	0	784354193	120700430	1178774	1099283	0	0	16217531	15530068	0	0	18082079	16691508	0	0	32674032	25251107	0	0	386592973	41175676	0	0	329608804	20952788	0	0	1178774	0	0	1270185	2793349	3015753	335	0	0	312	423263	426577	1178439	0	0	1269873	2370086	2589176	14343169	45606	78511	0	0	8.67157e+08	17992.7	45	14418652	152036917	-1	8.13	8.13	-607160	-7.13	0	0	269.27	-1	-1	5998.7 MiB	170.13	39.6498	14.5017	5998.7 MiB	-1	2157.91	
