arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	4.68		0.03	6636	14	0.22	-1	-1	33236	-1	-1	26	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40704	32	32	280	312	1	204	90	17	17	289	-1	unnamed_device	0.20	1090	0.10	0.00	6.5589	-123.745	-6.5589	6.5589	0.46	0.000336268	0.000287546	0.0416572	0.0346265	36	2976	26	6.55708e+06	313430	612192.	2118.31	2.44	0.12696	0.106407	2476	28	1730	5597	398493	128752	6.9221	6.9221	-147.352	-6.9221	0	0	782063.	2706.10	0.16	0.08	0.0218071	0.0192287	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	3.26		0.03	6728	14	0.24	-1	-1	32452	-1	-1	30	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40368	30	32	277	309	1	214	92	17	17	289	-1	unnamed_device	0.33	1264	0.11	0.00	6.78504	-135.691	-6.78504	6.78504	0.45	0.0003373	0.000289087	0.046217	0.0380786	32	3667	40	6.55708e+06	361650	554710.	1919.41	0.75	0.102978	0.0869474	3019	69	2926	9779	1306709	666384	7.30764	7.30764	-156.1	-7.30764	0	0	701300.	2426.64	0.15	0.27	0.0453663	0.0394196	189	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	3.79		0.04	6616	11	0.17	-1	-1	32616	-1	-1	25	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40320	32	32	274	306	1	208	89	17	17	289	-1	unnamed_device	0.32	1315	0.10	0.00	5.56972	-117.95	-5.56972	5.56972	0.46	0.000320204	0.000272469	0.0381173	0.0310873	36	3346	17	6.55708e+06	301375	612192.	2118.31	1.47	0.114259	0.0950971	2872	18	1286	4321	246995	56440	5.84932	5.84932	-135.132	-5.84932	0	0	782063.	2706.10	0.16	0.05	0.0158959	0.0141548	180	179	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	4.72		0.03	6648	12	0.27	-1	-1	32888	-1	-1	29	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42692	29	32	269	301	1	203	90	17	17	289	-1	unnamed_device	0.27	1104	0.11	0.00	6.34544	-115.686	-6.34544	6.34544	0.46	0.000334436	0.000285325	0.0442963	0.0367105	36	3578	36	6.55708e+06	349595	612192.	2118.31	2.40	0.130228	0.109275	2730	18	1410	4391	240003	58232	6.70604	6.70604	-135.835	-6.70604	0	0	782063.	2706.10	0.16	0.05	0.0163098	0.0144746	185	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	9.25		0.03	6524	13	0.27	-1	-1	33196	-1	-1	34	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40336	32	32	317	349	1	247	98	17	17	289	-1	unnamed_device	0.32	1593	0.15	0.00	6.35004	-132.511	-6.35004	6.35004	0.46	0.000368601	0.000313989	0.0565214	0.0467831	30	4686	42	6.55708e+06	409870	526063.	1820.29	6.84	0.202625	0.168908	3464	17	1678	4896	266354	62066	6.87004	6.87004	-154.17	-6.87004	0	0	666494.	2306.21	0.15	0.05	0.0199152	0.0179587	223	222	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	4.96		0.03	6624	12	0.23	-1	-1	32680	-1	-1	34	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41912	32	32	299	331	1	232	98	17	17	289	-1	unnamed_device	0.34	1470	0.13	0.00	5.99204	-123.594	-5.99204	5.99204	0.46	0.000346257	0.000295821	0.0493954	0.0412401	36	3869	48	6.55708e+06	409870	612192.	2118.31	2.48	0.152319	0.128239	3169	39	1386	4468	504544	215109	6.3231	6.3231	-142.77	-6.3231	0	0	782063.	2706.10	0.16	0.11	0.029061	0.0256345	209	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	3.22		0.03	6552	12	0.15	-1	-1	32488	-1	-1	27	27	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40560	27	32	210	242	1	167	86	17	17	289	-1	unnamed_device	0.20	971	0.09	0.00	5.89678	-107.416	-5.89678	5.89678	0.46	0.000277147	0.000237453	0.0374249	0.0311075	28	2946	48	6.55708e+06	325485	500653.	1732.36	1.11	0.0898855	0.0759617	2384	42	1128	3493	563505	291721	6.25738	6.25738	-125.417	-6.25738	0	0	612192.	2118.31	0.14	0.13	0.0230037	0.020056	136	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	5.31		0.03	6720	11	0.13	-1	-1	32912	-1	-1	28	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41220	31	32	264	296	1	200	91	17	17	289	-1	unnamed_device	0.21	1167	0.11	0.00	5.38078	-109.227	-5.38078	5.38078	0.46	0.000306905	0.000261175	0.0437433	0.0362939	36	3182	36	6.55708e+06	337540	612192.	2118.31	3.14	0.129659	0.108036	2629	32	1246	4052	416376	168684	5.62118	5.62118	-127.716	-5.62118	0	0	782063.	2706.10	0.16	0.09	0.0218356	0.0192123	175	171	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	2.92		0.03	6608	12	0.15	-1	-1	32516	-1	-1	25	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40356	31	32	234	266	1	190	88	17	17	289	-1	unnamed_device	0.25	1157	0.10	0.00	5.66098	-121.179	-5.66098	5.66098	0.45	0.000283712	0.000240517	0.0387409	0.0322857	32	3133	45	6.55708e+06	301375	554710.	1919.41	0.76	0.088758	0.075369	2685	20	1118	2990	303649	102234	5.78318	5.78318	-137.861	-5.78318	0	0	701300.	2426.64	0.15	0.06	0.01443	0.0127836	145	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	7.57		0.03	6408	13	0.15	-1	-1	32792	-1	-1	25	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40628	32	32	253	285	1	194	89	17	17	289	-1	unnamed_device	0.23	1131	0.11	0.00	6.22784	-133.447	-6.22784	6.22784	0.46	0.000300928	0.000256294	0.0424814	0.0354464	36	3019	24	6.55708e+06	301375	612192.	2118.31	5.41	0.169772	0.142925	2489	16	1079	2981	173518	41269	6.73558	6.73558	-155.622	-6.73558	0	0	782063.	2706.10	0.17	0.04	0.0133913	0.011984	162	158	-1	-1	-1	-1	
