arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.small.v	common	2871.10		9.36	235096	5	619.21	-1	-1	159760	-1	-1	1119	355	14	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	2568860	355	289	50215	41827	2	23224	2053	136	136	18496	dsp_top	auto	1233.72	457725	91.70	0.38	7.24742	-105267	-7.24742	2.59789	14.13	0.101267	0.0738583	24.91	18.6865	-1	561916	17	5.92627e+08	1.03195e+08	4.09037e+08	22114.9	16.37	32.3744	25.1979	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	dla_like.small.v	common	7527.41		42.24	729876	5	3941.31	-1	-1	630244	-1	-1	5545	194	828	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	4409476	194	13	217044	174718	1	91037	6708	164	164	26896	memory	auto	1604.22	969627	663.41	2.84	5.61569	-424718	-5.61569	5.61569	21.49	0.584073	0.385993	104.796	73.1698	-1	1450542	14	8.6211e+08	3.01197e+08	5.93540e+08	22068.0	53.97	132.203	96.049	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	bnn.v	common	2028.52		40.37	577472	3	240.94	-1	-1	513656	-1	-1	5695	260	0	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	2195980	260	122	231647	179602	1	86181	6140	83	83	6889	clb	auto	613.32	940951	503.35	2.87	6.4402	-131403	-6.4402	6.4402	5.41	0.753268	0.564332	85.331	60.8639	-1	1224690	16	2.13666e+08	1.74902e+08	1.51359e+08	21971.1	50.49	114.382	84.8538	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	attention_layer.v	common	1330.99		11.83	1095592	7	59.16	-1	-1	560612	-1	-1	1248	1058	161	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	1180420	1058	16	47407	39134	1	26605	2588	86	86	7396	dsp_top	auto	728.70	234151	118.11	0.71	5.89837	-78343.6	-5.89837	5.89837	6.64	0.181478	0.146942	31.9659	24.5807	-1	366899	17	2.32446e+08	8.36361e+07	1.62201e+08	21930.9	16.25	40.6352	32.1556	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer_hls.v	common	1683.16		192.83	9143400	3	149.94	-1	-1	4553192	-1	-1	1716	1016	21	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	1513348	1016	2283	12850	14308	1	7250	5048	106	106	11236	io	auto	181.40	79576	74.59	0.58	5.03442	-17693.7	-5.03442	5.03442	8.28	0.127234	0.120402	24.6886	23.0123	-1	106054	14	3.5748e+08	5.382e+07	2.47132e+08	21994.6	6.16	29.6431	27.7556	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer.v	common	867.30		13.62	227552	4	518.46	-1	-1	124284	-1	-1	1183	91	56	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	897640	91	65	45593	38091	2	19386	1479	72	72	5184	dsp_top	auto	81.63	212937	61.22	0.39	5.55252	-117084	-5.55252	2.23623	2.48	0.11604	0.082594	17.7564	12.8384	-1	297947	17	1.63139e+08	6.20375e+07	1.13191e+08	21834.7	14.48	23.8235	18.0154	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	gemm_layer.v	common	2006.31		16.47	230016	4	1261.81	-1	-1	156292	-1	-1	2017	691	0	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	2033612	691	1088	58313	53279	1	21351	3996	118	118	13924	dsp_top	auto	32.28	652505	167.05	2.15	4.75844	-113972	-4.75844	4.75844	12.55	0.183273	0.140578	37.5874	29.6831	-1	785995	13	4.42318e+08	1.07038e+08	3.07460e+08	22081.3	25.57	45.8144	37.0299	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	eltwise_layer.v	common	234.71		4.88	79800	4	11.62	-1	-1	59496	-1	-1	358	152	72	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	493924	152	97	11374	9668	2	6215	727	56	56	3136	dsp_top	auto	16.45	122027	25.28	0.11	5.55042	-64223.9	-5.55042	1.70712	1.78	0.0468771	0.0340993	11.3747	8.73106	-1	177328	16	9.76016e+07	3.20832e+07	6.80130e+07	21687.8	13.99	15.2118	12.019	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	robot_rl.v	common	769.36		467.06	364832	15	80.04	-1	-1	180900	-1	-1	1324	3	96	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	563064	3	384	28428	26508	1	14418	1825	52	52	2704	memory	auto	39.30	136543	59.55	0.36	10.1227	-37994.8	-10.1227	10.1227	1.10	0.073369	0.0517088	11.8296	8.52932	-1	224909	17	8.30642e+07	5.47292e+07	5.86340e+07	21684.2	7.59	16.5696	12.7686	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	softmax.v	common	308.76		2.36	125228	10	29.01	-1	-1	61240	-1	-1	517	402	0	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	526900	402	150	13021	11846	1	7698	1122	58	58	3364	dsp_top	auto	28.56	79226	46.11	0.26	7.0915	-12235.2	-7.0915	7.0915	3.19	0.0619532	0.0469605	10.8374	8.30595	-1	127817	16	1.04637e+08	2.78768e+07	7.30642e+07	21719.5	6.42	14.3208	11.3899	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
