arch	circuit	vpr_revision	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	routed_wirelength	max_odin_mem	max_abc_mem	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error	
k6_frac_N10_40nm.xml	and.blif	3019530-dirty	success	-1	-1	0.00690637	0.004563	0.003959	-1	3	-1	22744	6496	3	4	3	1	2	1	-1	-1		
k6_frac_N10_40nm.xml	and_latch.blif	3019530-dirty	success	-1	-1	0.00917864	0.004622	0.003679	-1	5	-1	23280	6508	5	6	4	1	3	1	-1	-1		
k6_frac_N10_40nm.xml	false_path_mux.blif	3019530-dirty	success	-1	-1	0.00833707	0.004752	0.005479	-1	4	-1	22772	6504	4	6	4	1	3	1	-1	-1		
k6_frac_N10_40nm.xml	mult_2x2.blif	3019530-dirty	success	-1	-1	0.0153512	0.006315	0.004166	-1	14	-1	23500	6540	8	12	8	1	4	4	-1	-1		
k6_frac_N10_40nm.xml	mult_3x3.blif	3019530-dirty	success	-1	-1	0.00957055	0.006609	0.004839	-1	18	-1	23804	6600	12	18	12	1	6	6	-1	-1		
k6_frac_N10_40nm.xml	mult_3x4.blif	3019530-dirty	success	-1	-1	0.020371	0.021388	0.019026	-1	42	-1	23928	6792	23	31	15	2	7	8	-1	-1		
k6_frac_N10_40nm.xml	mult_4x4.blif	3019530-dirty	success	-1	-1	0.016327	0.014441	0.012912	-1	53	-1	23888	6872	29	37	21	2	8	8	-1	-1		
k6_frac_N10_40nm.xml	mult_5x5.blif	3019530-dirty	success	-1	-1	0.0230707	0.027902	0.022055	-1	110	-1	23924	7016	45	55	34	3	10	10	-1	-1		
k6_frac_N10_40nm.xml	mult_5x6.blif	3019530-dirty	success	-1	-1	0.0420413	0.036258	0.030118	-1	184	-1	24056	11336	65	76	44	5	11	11	-1	-1		
k6_frac_N10_40nm.xml	rca_1bit.blif	3019530-dirty	success	-1	-1	0.00720914	0.003233	0.004018	-1	5	-1	23568	6512	5	7	5	1	3	2	-1	-1		
k6_frac_N10_40nm.xml	rca_2bit.blif	3019530-dirty	success	-1	-1	0.0082625	0.006306	0.004175	-1	13	-1	22852	6548	8	11	8	1	5	3	-1	-1		
k6_frac_N10_40nm.xml	rca_3bit.blif	3019530-dirty	success	-1	-1	0.00870235	0.005886	0.004741	-1	13	-1	23796	8644	12	16	11	1	7	4	-1	-1		
k6_frac_N10_40nm.xml	rca_4bit.blif	3019530-dirty	success	-1	-1	0.0159011	0.005217	0.007297	-1	18	-1	23704	8688	15	20	14	1	9	5	-1	-1		
k6_frac_N10_40nm.xml	rca_5bit.blif	3019530-dirty	success	-1	-1	0.0104282	0.006856	0.004669	-1	22	-1	23720	8700	19	25	17	1	11	6	-1	-1		
