arch	circuit	vpr_revision	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	routed_wirelength	max_odin_mem	max_abc_mem	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error	
k6_frac_N10_40nm.xml	and.blif	1b57a95-dirty	success	-1	-1	0.00738495	0.004922	0.004376	-1	3	-1	22740	6464	3	4	3	1	2	1	-1	-1		
k6_frac_N10_40nm.xml	and_latch.blif	1b57a95-dirty	success	-1	-1	0.00820479	0.005381	0.004264	-1	5	-1	23272	6472	5	6	4	1	3	1	-1	-1		
k6_frac_N10_40nm.xml	false_path_mux.blif	1b57a95-dirty	success	-1	-1	0.00722597	0.003227	0.003595	-1	4	-1	22776	6468	4	6	4	1	3	1	-1	-1		
k6_frac_N10_40nm.xml	mult_2x2.blif	1b57a95-dirty	success	-1	-1	0.00857816	0.006846	0.004571	-1	14	-1	23496	6520	8	12	8	1	4	4	-1	-1		
k6_frac_N10_40nm.xml	mult_3x3.blif	1b57a95-dirty	success	-1	-1	0.00975763	0.00738	0.004721	-1	18	-1	23804	6560	12	18	12	1	6	6	-1	-1		
k6_frac_N10_40nm.xml	mult_3x4.blif	1b57a95-dirty	success	-1	-1	0.0190889	0.021091	0.019966	-1	42	-1	23932	6768	23	31	15	2	7	8	-1	-1		
k6_frac_N10_40nm.xml	mult_4x4.blif	1b57a95-dirty	success	-1	-1	0.0251416	0.023314	0.012705	-1	53	-1	23884	6840	29	37	21	2	8	8	-1	-1		
k6_frac_N10_40nm.xml	mult_5x5.blif	1b57a95-dirty	success	-1	-1	0.0235678	0.019163	0.018741	-1	110	-1	23924	6984	45	55	34	3	10	10	-1	-1		
k6_frac_N10_40nm.xml	mult_5x6.blif	1b57a95-dirty	success	-1	-1	0.0374471	0.038952	0.026293	-1	184	-1	24056	9272	65	76	44	5	11	11	-1	-1		
k6_frac_N10_40nm.xml	rca_1bit.blif	1b57a95-dirty	success	-1	-1	0.00780167	0.004595	0.004916	-1	5	-1	23564	6480	5	7	5	1	3	2	-1	-1		
k6_frac_N10_40nm.xml	rca_2bit.blif	1b57a95-dirty	success	-1	-1	0.00831334	0.006434	0.004216	-1	13	-1	22852	8556	8	11	8	1	5	3	-1	-1		
k6_frac_N10_40nm.xml	rca_3bit.blif	1b57a95-dirty	success	-1	-1	0.00878937	0.005789	0.004477	-1	13	-1	23704	6572	12	16	11	1	7	4	-1	-1		
k6_frac_N10_40nm.xml	rca_4bit.blif	1b57a95-dirty	success	-1	-1	0.010078	0.003553	0.004453	-1	18	-1	23704	6592	15	20	14	1	9	5	-1	-1		
k6_frac_N10_40nm.xml	rca_5bit.blif	1b57a95-dirty	success	-1	-1	0.0109374	0.006955	0.004799	-1	22	-1	23720	8672	19	25	17	1	11	6	-1	-1		
